team,captain,last_season,old_team,old_division,returningPlayers,returningPlayersDiv,newPlayers,compLevel,divisionPlacement,priorPlacement,otherLeagues,otherInfo,coast,player_count,avg_rank_top_four,rank_1,rank_2,rank_3,rank_4,rank_5,all_ranks,avg_mmr_top_four,max_mmr,mean_mmr,min_mmr,all_mmr,all_level,season_11_div,wins,losses,points,dominations,matchesPlayed,deviation,teamChanges,returning_players,dropped_players,added_players
Can't Connect Stuns,,yes,Can't Connect Stuns,B West,6,B West,SHreddedWInd,Very Competitive,"I think we belong in Div A. We got 2nd place in Div B west Last Season, but now that we have ShreddedWind on our team we feel a lot stronger. ","Last Season was a blast, I feel like we were placed in the right Div. ",Nexo probably around Div A. ,none,west,5,24.25,GM,M1601,D2,P1,P2,"GM, M1601, D2, P1, P2",2903.25, , , ,"3055, 2926, 2865, 2767, 2650","27, 26, 24, 20, 19",b-west,20,7,28,8,12,1.20761472884912,,"Arik#11379, Slickrub#1164, themayneski#1727","Wolfe#11931, LxTRex#1487","SHreddedWInd#11318(GM), brainer#1980(M1601)"
Caffeinated Knights,Arcloth#4515,yes,Caffeinated Knights,Storm,5,storm,,Balance winning with fun,heroic/storm,Last year's storm div had a rather large divide between the top teams and the rest but not much you can do about it,primarily NGS,,east,6,27,GM,GM,GM,GM,M1542,"GM, GM, GM, GM, M1542, M493",3061.25, , , ,"3112, 3109, 3018, 3006, 2967, 2848","27, 27, 27, 27, 26, 26",storm,8,18,1,0,7,-1.20761472884912,,"Arc#1250, GreyColor#1257, Icy#12121, LoveDart#1252","Harborym#1384, Osmanthus#11276, Felipe#11924, Archermage80#1924","Ascension#1685(GM), Orsmanthus#1512(GM)"
Heavy Slaps,De La Soak#1799,yes,Heavy Slaps,Division B East,7,Division B East,MegaKill#11478,Balance winning with fun,"Division B, maybe Division A?","Perfect, pretty on the nose.",Nexomania. About the same competitive level,,east,8,22,D3,D3,D5,D5,D5,"D3, D3, D5, D5, D5, P1, P5, G4",2885.25, , , ,"2948, 2898, 2878, 2817, 2806, 2751, 2734, 2520","23, 23, 21, 21, 21, 20, 16, 12",b-east,22,4,31,9,12,1.6905783063269157,,"DeLaSoak#1785, Krazybewts#1207, Mezoss#1698, ProtossRule#1762",shoozer#1867,"Ahkari#11807(D5), Jäger#11263(D3), MegaKill#11427(G4), nemyegras#1444(P1)"
FC Hong Kong,ohgeegeo#2017,yes,Same,Div D,"Geo, Des",I don't understand - Div D? how is this different than prev question?,"SplendaDaddy, Tikor, Kalarix",Balance winning with fun,Div D,You did a fair job,No,,east,6,16.75,D5,P5,P5,G2,G4,"D5, P5, P5, G2, G4, S3",2710.5, , , ,"2772, 2764, 2702, 2604, 2585, 2494","21, 16, 16, 14, 12, 8",d-east,9,16,11,2,11,-1.0853039276555738,"We will most likely still be a middle to bottom Div D team, all three new players are new to competitive and we've just had our first two practices this week","Desdaa#1192, Geo#1533, tinyKnotai#1249","Nemat0de#1795, DoubleLDam#1946, Shaydrah#1751","Kalarix#1137(P5), SplendaDaddy#11201(P5), Tikor#1107(G4)"
Too Many Geese,Show#8762,yes,First Ban Cho'Gall,A ,6 ,A,Maybe 1 new sub,Very Competitive,Heroic (we took a game off 30K in a close match in HI qualifier 1),Was way too easy. Felt bad since no one could really compete with us. Wish there was some way to shift teams 1 division if competitive balance is gone (swap w bottom of next division),"HGC Open (top 8 team), HI qualifiers with great performance in 1st against 30k, struggled in others to ACA (games were still close)",,east,6,26.25,GM,GM,M2797,D1,D3,"GM, GM, M2797, D1, D3, D5",2998.25, , , ,"3054, 3050, 2956, 2933, 2890, 2841","27, 27, 26, 25, 23, 21",new team,,,,,,,,,,
Anti-Clown Association,DudeAbides#4703,,,,,,,,,,,,,6,13.5,GM,GM,UR,UR,UR,"GM, GM, UR, UR, UR, UR",3261, , , ,"3319, 3254, 3241, 3230, 3203, 3054","27, 27, 0, 0, 0, 0",storm,17,11,5,0,7,0.724568837309472,,"DHValamar#1311, DudeAbides#11741, SSKGotfilth#1693","DHKelsier#1646, DHCæsarsalad#1517, DHNintorii#1517","Kelsier#11234(UR), Nintorii#11765(UR), OXGVince#1834(GM)"
Roll1Esports,Rockyourworld#9093,yes,Roll 1 Esports,Division C West,5,Division C West,No new players,Balance winning with fun,Top of Div C bot of div B,I believe it was fine.,"NGS, slash GG, HL, nexomania","You know us, pretty much same squad and skill.",west,8,18.5,D4,P3,P4,P4,P4,"D4, P3, P4, P4, P4, P5, G1, G5",2810.5, , , ,"2891, 2799, 2776, 2776, 2775, 2764, 2753, 2623","22, 18, 17, 17, 17, 16, 15, 11",c-west,18,6,25,7,11,1.1655672475438767,We are about the same,"R1EBigBeerd#1915, R1EJuaneba#1331, R1EPoe#1965, R1ERockYourW#1272, R1EVelvet#1961, R1EZad#1340",Alberto#12239,"Mango#12425(D4), Mongoose#11247(P4)"
Bronze6,Danny#5894,,,,,,,,,,,,,6,26.25,GM,M6177,M419,M1960,M364,"GM, M6177, M419, M1960, M364, D3",0, , , ,", , , , , ","27, 26, 26, 26, 26, 23",heroic,14,10,19,5,11,-0.08431491409790141,,"Ferret102#1444, JuanPablo64#1371, Kira#15528","Danny#1735, CRT#21866, Juijii#1579, HittheJay#1794, Marc#13514, secret333#1310","QTM#11114(GM), WHDanny#1970(M419), WHMasonBlaze#1874(M6177)"
ReGen Divine,YotaX#3909,yes,ReGen Divine,B,All,B,,Balance winning with fun,c,Felt ok - we liked B and would be up for the challenge again. ,,,either,5,21.75,D2,D4,D4,P2,G2,"D2, D4, D4, P2, G2",2862.75, , , ,"3010, 2844, 2835, 2762, 2574","24, 22, 22, 19, 14",b-east,16,10,23,7,12,0.5145238323603657,Lost sub,"AbsoluteYota#1263, ArchValley#1539, WaffleCopter#11350, ppWOLO#1408","Rift#1120, Tikor#1107",Logic#12831(P2)
I'm Not Trolling,syhr #3578,yes,I'm Not Trolling,A West,5,A West,TheOnlyNavii is returning,Balance winning with fun,"We won Div A last season, but with our 6th member returning, we are not sure how well we will do if we move to nexus, but we are willing to try.","Our placement was good last season, It gave us a good motivation boost being at the top of the div.",not since last season,,west,6,24.5,M1678,M131,D1,D5,P4,"M1678, M131, D1, D5, P4, G1",2911.25, , , ,"3015, 2936, 2926, 2768, 2695, 2639","26, 26, 25, 21, 17, 15",a-west,21,7,28,7,12,1.6666666666666667,This may decrease our overall skill level a bit,"Crimsonchin#1607, Realistic#1240, Shotdown007#1198, Sil3ntx#1709, TheOnlyNavii#1491, syhr#1611",,
Rise N' Grind,Aerus #2390,yes,Rise N' Grind,D East,7,D East,0,Balance winning with fun,D East,Good,Not recently,Nope,east,7,18,D4,P2,P5,G1,S5,"D4, P2, P5, G1, S5, S5, B1",2743, , , ,"2775, 2767, 2731, 2699, 2490, 2469, 2412","22, 19, 16, 15, 6, 6, 5",d-east,14,11,18,4,11,0,0,"Aerus#11567, AzraelAbyss#11420, BrobiWan#1428, BrothrNature#11870, IvanDrago#1596, LastDispatch#1995, LifeDeeGee#1546",,
Protectors of Aiur,urdersterderner#2772,yes,Protectors of Aiur,C East,Full roster is returning,Div C East,eDay15,Balance winning with fun,C East,"We believe we were placed well in Div C. Our standing we feel was very circumstantial, and we had a good competetive season.",We are currently in XGDI and have played previous seasons of XGDI and Nexomania.,,east,9,19,D5,P1,P3,P4,G1,"D5, P1, P3, P4, G1, G2, G4, G4, G5",0, , , ,", , , , , , , , ","21, 20, 18, 17, 15, 14, 12, 12, 11",c-east,11,18,12,1,11,-0.805864076393154,"we believe eDay will not take us out of C range, but should make our team stronger.","HunnyBear#11244, Orion#1510, RedBeard#1652, SgtScoops#1364, TheBoomer444#1753, Tracer#12386, ikpliktek#1739, pants#1191",,eDay15#1828(P1)
Fountain Snipers,Arco#1165,yes,Fountain Snipers,Div C West,5,C West,None,Balance winning with fun,Div D/C,I personally think you guys have been doing a great job.,,,west,6,15.5,P4,P4,G2,G2,G3,"P4, P4, G2, G2, G3, G3",2760.75, , , ,"2864, 2818, 2707, 2654, 2636, 2628","17, 17, 14, 14, 13, 13",c-west,12,12,17,5,11,0.06856277926728686,None,"Arco#11808, Lompico#1308, Mosley#1820, Rusty#1489, SilverJackal#1177","MeDing#1253, RobbieBlack#1811",AtomicOnion#11983(G2)
Beyond Gaming,Goose#9889,no,Beyond Gaming,B,4,C?,Rostered players; the changes are we lost our 2 Master/Diamond players.,Balance winning with fun,C?,It was fair.,"Road to Nexomania.  We got beat by NGS E teams, and did OK against a couple NGS D teams.",3/5 the team are new players; friends that we finally got to try to play organized league format.,east,7,18.75,D3,P2,P4,P5,G5,"D3, P2, P4, P5, G5, S2, S4",2772.25, , , ,"2952, 2781, 2690, 2666, 2522, 2484, 2442","23, 19, 17, 16, 11, 9, 7",new team,,,,,,,,,,
Raging Roosters FYP,CrankyRhino#4315,yes,Raging Roosters FYP,Div E West,6,Div E West,n/a,Balance winning with fun,Div E West,10/10 would compete again,No,No,west,6,10,P5,S1,S4,S4,B2,"P5, S1, S4, S4, B2, B3",2575.75, , , ,"2712, 2562, 2527, 2502, 2500, 2444","16, 10, 7, 7, 4, 3",e-west,11,16,14,3,12,-0.7411662123033468,n/a,,,
Throw Gun,shogunmisa#4351,yes,Throw Gun,d,6,6,0,Balance winning with fun,d,10,yes ccs,nope,west,6,15.5,P2,P4,P5,S1,S2,"P2, P4, P5, S1, S2, U0",2721.5, , , ,"2844, 2713, 2708, 2621, 2585, 2526","19, 17, 16, 10, 9, 0",d-west,21,8,28,7,12,0.9223309842157773,0,,,
Brickhouse,Dizzywingman#3968,yes,Brickhouse,C East,7,C East,Ronin,Balance winning with fun,D or C East,It was great!,No,No,east,8,19,D3,P2,P4,P4,P5,"D3, P2, P4, P4, P5, P5, G5, S1",2818, , , ,"2912, 2835, 2780, 2745, 2699, 2689, 2595, 2322","23, 19, 17, 17, 16, 16, 11, 10",c-east,13,14,16,3,11,-0.08954045293257266,,"DizzyWingman#1907, Hungribear#1998, LittleSull#1113, Shaiborg#1850, Zesty#12751, tater#11829",ivlke#1970,"RocketMnstr#1887(S1), Ronin#12758(P2)"
ReGen Rebel,Vella#7710,yes,ReGen Rebel,D East,7,D East,No New Friends,Balance winning with fun,Div D East Please. We Are Improving,"We struggled last season because of time commitments and scheduling difficulties. We could not practice or scrim. We are doing that now and this season should be much better for us. To that end, I am the captain now, instead of Taco.",No,"Again, we were at the bottom of Div D last season but we are improving. ",east,9,19.75,D5,P1,P2,P2,P4,"D5, P1, P2, P2, P4, G3, G5, B2, UR",2732.5, , , ,"2765, 2764, 2729, 2672, 2670, 2647, 2562, 2479, 2156","21, 20, 19, 19, 17, 13, 11, 4, 0",d-east,6,17,8,2,11,-1.5504341823651056,None!,"Beastrend#2219, Meowmeowcatz#1853, ProstmanPat#1486, Taco#1912, Velirayvia#1919",Syl#12651,"Cauthon#1797(P2), DaNoiz#1193(UR), Harrison#1668(P1), XxLuNaTiCxX#11820(P2)"
Bunker Fun Time,RATZEN#8930,yes,Macro Machines,D East,7,7,2,Less competitive more for fun,D,It was fine.  We had a lot of scheduling issues that caused us not to perform to our expected level.  We have dealt with these issues and expect improvement,Nexomania I forget which tier.  Under the name Mid Lane Feeders,none,east,9,18.75,D4,D5,P5,P5,G4,"D4, D5, P5, P5, G4, G5, S3, B3, B3",0, , , ,", , , , , , , , ","22, 21, 16, 16, 12, 11, 8, 3, 3",new team,,,,,,,,,,
Psistorm Probes,GGVellira#6925,yes,Probes,A West,4,Div A,Hurin,Balance winning with fun,B West,"AWest was a little above our threshold, and we want an opportunity to play against more teams which Div B has consistently","Heroes Lounge, CCS RCL, usually div 2",,east,5,22.75,M571,D2,D4,P2,P3,"M571, D2, D4, P2, P3",2941, , , ,"3006, 2975, 2946, 2837, 2801","26, 24, 22, 19, 18",a-west,17,15,19,2,12,0.16666666666666666,role swaps,"GGVellira#1540, Ron#13187","cyan#1372, XenoEnder#1531, Obelisk#1715, Cortezzle#1101, Gor#11894","Blañk#1596(P3), HurinThalion#1947(D2), Tėal#11778(M571)"
Council of War,CWEnder#1897,yes,Council of War,Div D ,Boteu ; Nightknight ; D1AboveAll ; Conflicted; CWEnder; Krakilin,Div D ,same group no net newt players,Balance winning with fun,DIV C East,We were placed in a lower division should have been DiV C ,N/A,,east,7,17.5,P2,P2,P3,G2,G2,"P2, P2, P3, G2, G2, G4, G5",2757.75, , , ,"2837, 2736, 2735, 2723, 2718, 2688, 2668","19, 19, 18, 14, 14, 12, 11",d-west,22,5,30,8,12,1.1858541225631423,,"Boteu#1810, CWEnder#1897, D1AboveAll#1432, NightKnight#126405","Blañk#1596, dovetale#11329","Conflicted#1845(G2), Krakilin#1433(G5), honeybadger#1753(P2)"
Midnight of Mummies,HuckIt#0851,yes,Midnight of Mummies,A East,5,A,Ragoo,Balance winning with fun,"B, or possibly C.  ","We should not have been in A.  We should have been in B last season, and we are worse now.  ",No,No,east,7,21.5,D3,D5,D5,D5,P2,"D3, D5, D5, D5, P2, P4, G3",2847.75, , , ,"2884, 2852, 2833, 2822, 2732, 2723, 2661","23, 21, 21, 21, 19, 17, 13",a-east,10,17,13,3,12,-0.8212967197589386,Moved captain Borisshoes to sub (makes us worse),,,
Maximum Thrust,Neone #2123,no,,,,,,Balance winning with fun,,,NGS season before last,hi everybody,west,7,15,P4,G1,G2,G2,G3,"P4, G1, G2, G2, G3, G5, S2",2703.25, , , ,"2795, 2695, 2673, 2650, 2641, 2629, 2589","17, 15, 14, 14, 13, 11, 9",new team,,,,,,,,"Lyingpastry#1866, Neone#1749, Vacuity#1756, Xehlyv#1663",Dietlama#1759,"MrBrightside#1867(G1), Wstar#1780(G2), uZerErROr#1398(G2)"
Big Push Power,Soverne#1166,yes,Big Push Power,Heroic Division,9,Heroic Division,,Less competitive more for fun,Heroic div,Good,,,west,9,27,GM,GM,GM,GM,M342,"GM, GM, GM, GM, M342, M2424, D1, D1, D2",3128.5, , , ,"3227, 3176, 3116, 2995, 2994, 2944, 2942, 2929, 2902","27, 27, 27, 27, 26, 26, 25, 25, 24",heroic,21,5,28,7,11,1.433353539664324,,"Alpharak#1610, C2D2#11331, Finalstand#1431, Mike#1909, Soverne#1435, koncept#11133","Fragesteller#1989, H2O#12617","FlyestRaven#1595(GM), MRTtO#1935(D1), SexyExy#1581(D1)"
souls in slowmo,k4k#0044,yes,Souls in Slowmo,division e east,"4,K4K,Oshmster,Dontris, StarPretzel",division e east,"3,Arkainjel,Phaseshifter,HoneyBadger ",Balance winning with fun,E-D,"E,  some opposition teams felt like they should have been placed higher ",No,No,east,8,10.5,G2,S1,S2,S2,S4,"G2, S1, S2, S2, S4, S4, S4, S5",2646.75, , , ,"2697, 2677, 2640, 2573, 2546, 2536, 2530, 2453","14, 10, 9, 9, 7, 7, 7, 6",e-east,10,13,14,4,11,-0.36238826881630354,,"Lagwagon#1277, dontris#1617","k4000#1693, UrbanPunk#11242, Ricashea3#1110, Milk#12996","K4K#11438(S5), Ohmster#11850(S4), StarPretzel#1898(S4), USAEHBadger#1897(S1), arkainjel#1826(S2), phaseshifter#1283(G2)"
Magnitude,Punk#0037,yes,Magnitude,div b west,7,7,Syth,Balance winning with fun,Div C-B,good to high placements,no,dr. blunch on our team has a high history of ranked but doesnt play much anymore. we have him on roster so we can use him as a sub as needed.,west,7,21.5,D1,D3,D5,P4,G1,"D1, D3, D5, P4, G1, G4, G4",0, , , ,", , , , , , ","25, 23, 21, 17, 15, 12, 12",b-west,12,17,14,2,12,-1.20761472884912,"has yet to accept invitation, but is very casual player","CaptRoberts#11717, Owompa#11362, PoliteGamer#1520, Punk#11895, wraithling#1178","DrBlunch#1911, Atroveon#1840, AbathurWithU#1403","Blunch#1891(D1), Manouken#1457(G4)"
Chien Chaud Steamé,TheDwarf#5359,yes,Chien Chaud Steamé,C East,5,C East ,,Balance winning with fun,C EAST,The season was competitive and every game was hard won. We finished first in the division but we haven't played since our last game last season and we are going to be doing some role swaps so I believe C East might be the right division to place us again. ,,We haven't played since our last game last season and we are going to be doing some role swaps so I believe C East might be the right division to place us again. ,east,5,20.25,D4,D5,P2,P2,G4,"D4, D5, P2, P2, G4",2812.75, , , ,"2926, 2873, 2749, 2703, 2577","22, 21, 19, 19, 12",c-east,22,4,29,7,11,2.2385113233143166,,,,
YCMYCCaSTEp8:TheLastPatch,andrade#6969,yes,YCMYCCaSTEp7:CheeseAwakens,Div E East,6,Div E East (All same team),N/A,Less competitive more for fun,Div F,Good,N/A,Our team name for this upcoming season is YCMYCCaSTEp8:TheLastPatch,east,6,12.5,P4,G1,S1,S3,S4,"P4, G1, S1, S3, S4, B4",2595, , , ,"2664, 2635, 2566, 2515, 2480, 2399","17, 15, 10, 8, 7, 2",new team,,,,,,,,,,
210 Blechman Street,Asterix#3877,yes,210 Blechman street ,5? ,All of them,Same (div 5),,Less competitive more for fun,Lowest,Mid lowest,,We have experience but are old and slow.,west,7,12.75,G1,G2,G5,G5,G5,"G1, G2, G5, G5, G5, S3, S4",2694.75, , , ,"2759, 2710, 2658, 2652, 2630, 2560, 2472","15, 14, 11, 11, 11, 8, 7",d-west,12,16,15,3,12,-0.7905694150420949,,"Arta#11176, B1anchard#1863, Slowcheetah#2285, asterix#1656, dnomn8r#1963, lloydoh#1232",DungBeetle#1338,Zamphex#1450(G2)
Business of Ferrets: CCS9,VinceNoir#9046,yes,Business of Ferrets,D East,2,Silver/Gold,"Ulysses, Meamzed, TieDyeTights",Balance winning with fun,D or E. I think we may sit between but E may be best due to having two new players to competitive.,Our placement last season was great in D but we had higher ranked players as well.,We are currently in Nexo and are having an easy time in Div 5. We'll probably be Div 4 in the re-balance.,Listed above.,east,5,12.25,P3,G4,G4,S4,B2,"P3, G4, G4, S4, B2",2629.5, , , ,"2769, 2709, 2638, 2402, 2329","18, 12, 12, 7, 4",new team,,,,,,,Meam and Tie have not played competitive yet but also learn quickly. imabirb is also switching roles.,,,
ReGen Nebula,Murda#1838,yes,ReGen Nebula,Division C East,All,Div C East,,Less competitive more for fun,Div D East,We were quite outmatched in most matches.,XGDI. We are in 2nd to last or last place I think.,We didn't really have fun in Div C last season.,east,6,19.5,D2,P1,P2,G1,G1,"D2, P1, P2, G1, G1, G3",2722, , , ,"2778, 2739, 2708, 2663, 2660, 2639","24, 20, 19, 15, 15, 13",c-east,13,16,14,1,11,-0.44770226466286334,,"ITCowboy#1969, Kurama#12944, Murda#1838, Styxa#1415, TehShives#1518, Yotaru#1506",,
Lowered Expectations,Malfrex#0177,yes,Lowered Expectations,D West,8,D,,Less competitive more for fun,"Likely D, with a caveat",There were only 6 teams for us to compete against last season and the top 2 teams (CoW and ThrowGun) were vastly superior players than anyone else in the division.  We scrimmed against teams in Div C (ie. Fountain Snipers/ARAM) and had matches significantly closer than the ones we had against the aforementioned teams.  It was incredibly frustrating to play matches against teams we didn't feel we had a good chance to win against.,no.,"Due to frustrations with last season where we felt the aforementioned teams had players who seemed to play significantly higher level than their NGS accounts portrayed.  ie. in the scouting process we had opponents skillfully players heroes with sub 20 historical games on that particular hero, belaying in the least recent play on said heroes. Admittedly most of the team stopped regular play of HotS for a while.  After much deliberation, we are signing up for S15, although we are cautious about a similar scenario occurring with stacked teams whos stats are intentionally reduced. ",west,8,17.5,D5,P2,G1,G1,G3,"D5, P2, G1, G1, G3, G5, S1, S4",2745.75, , , ,"2825, 2801, 2700, 2657, 2650, 2605, 2596, 2457","21, 19, 15, 15, 13, 11, 10, 7",d-west,19,10,25,6,12,0.5270462766947299,,"Dingo#12939, KidCanuck#2293, Malfrex#1131, Spudmaxx#1902, Telephius#1462, dev0#1395, warwolf#11929","TheFunk#1569, d3xxxt0r#11300",t3rr0rsaur#1697(P2)
Under Newb Management,Liddell #7334,yes,Under Newb Management,Nexus,"All the same players, In addition to adding Birdie from Tricky Gooses","Nexus, A (Birdie)",,Balance winning with fun,"Heroic, depending on how the new divisions shake out. We are probably a very bad heroic team or a very good Nexus team so use best judgement.",Last season was a really close division that we won.,"not since last season, Nexus is the highest thing we have done. ",,east,8,26.5,GM,GM,M838,M4190,M1298,"GM, GM, M838, M4190, M1298, D2, D2, D3",3048.5, , , ,"3157, 3041, 3026, 2970, 2948, 2940, 2911, 2897","27, 27, 26, 26, 26, 24, 24, 23",nexus,21,8,27,6,12,1.1220817071465667,Birdie will be used as a sub,"AGsilverAG#1445, BioVeran#1500, Liddell#1916, SneakyGlades#1116, Zloth#11634, alanbydfault#1672",plio#1551,"Birdie#11524(D2), IJustFizzed#1820(M4190)"
