team,captain,last_season,old_team,old_division,returningPlayers,returningPlayersDiv,newPlayers,compLevel,divisionPlacement,priorPlacement,otherLeagues,otherInfo,coast,player_count,avg_rank_top_four,rank_1,rank_2,rank_3,rank_4,rank_5,all_ranks,avg_mmr_top_four,max_mmr,mean_mmr,min_mmr,all_mmr,all_level,season_11_div,wins,losses,points,dominations,matchesPlayed,deviation,returning_players,dropped_players,added_players
Clouded Minds,Starknight#6294,yes,Clouded Minds,Div C West,3,Div C West,"Peach, Trilaina",Balance winning with fun,Div C West,Placement and competitive experience felt right for our level of play,No,,west,6,18.75,D5,P2,P3,P4,P5,"D5, P2, P3, P4, P5, G5",2784.75,2875,2716.1666666666665,2576,"2875, 2807, 2760, 2697, 2582, 2576","21, 19, 18, 17, 16, 11",c-west,11,15,14,3,11,-0.4203988802423211,"Starknight#1698, Ruffian#11364, KCKORT#1285, Kian#11919",Jayzon#11236,"Trilaina#1257(P2), Peach#21548(P5)"
ReGen Ghost,Mongoose#1125,yes,ReGen Ghost,B NE,4 returning starters,B,1 new starter - Jayzon,Less competitive more for fun,prob B - slight downgrade in roster ,,,,west,6,20.5,D3,D5,P1,P3,P5,"D3, D5, P1, P3, P5, G1",2794.75,2879,2751,2605,"2879, 2786, 2768, 2746, 2722, 2605","23, 21, 20, 18, 16, 15",b-northeast,14,7,19,5,9,0.7184212081070996,"GiggleShmack#1927, Mongoose#11247, Andrew#1771, aaron#12738, SuperCarveRG#1742",Krushinator#1857,Jayzon#11236(G1)
death and delay,Delta-Sniper#6553,yes,death and delay,B,5 from last season 2 from other teams,"5 B, 1 storm, 1 C","Kanny, TheDuke",Balance winning with fun,A,"Good, I am afraid of what A will bring us.",N/A,"As stated earlier, even though topgun got master last season. He is going to be a sub for us, the main 5 are; delta, mdc, kanny, mac, duke.",east,7,25.5,M1973,M491,M1564,D2,D3,"M1973, M491, M1564, D2, D3, D5, P4",2878.25,2961,2810.4285714285716,2650,"2961, 2878, 2857, 2817, 2785, 2725, 2650","26, 26, 26, 24, 23, 21, 17",b-southeast,11,12,13,2,9,-0.9761033642897549,"DeltaSniper#1914, AiurMaiden#1376, Topgun707#1875, MacDaddyo#1766, MDC#11619, ThaDuke11#1253",Ripper#1267,Kanny#1901(M1973)
Spooky Ghosts,LittleWolf#7469,yes,Spooky Ghosts,B West,6,B West,,Very Competitive,B west,Our prior placement felt appropriate,We played in Heroes Lounge Div 2 I believe but that was a while ago,,west,6,21.75,M13,D4,P1,P2,P3,"M13, D4, P1, P2, P3, P5",2832,2936,2787.5,2675,"2936, 2818, 2815, 2759, 2722, 2675","26, 22, 20, 19, 18, 16",b-west,13,15,17,4,12,-0.8414644488780365,"Nullius#1583, Rohgoth#1224, erikwithak#1720, Boundryx#1133, LittleWolf#11729, Collidous#1439",,
We Taketh Awayeth,MasonBlaze#0075,,,,,,,,,,,,,6,0,UR,UR,UR,UR,UR,"UR, UR, UR, UR, UR, UR",3174.25,3287,3129.5,3004,"3287, 3175, 3134, 3101, 3076, 3004","0, 0, 0, 0, 0, 0",new team,,,,,,,,,
Can't Connect Stuns,Wolfe#3772,yes,Can't Connect Stuns ,C west,4,C west,Lxtrex,Balance winning with fun,Div c,It was competitive with the old roster,Nexomainia ,Losing brainer as roster hurt the teams chances to play up a division ,west,5,19.75,D2,P1,P2,P5,G5,"D2, P1, P2, P5, G5",2708.25,2824,2685,2592,"2824, 2746, 2637, 2626, 2592","24, 20, 19, 16, 11",c-west,20,8,25,5,11,1.4293561928238918,"Arik#11379, Wolfe#11931, themayneski#1727, Slickrub#1164","brainer#1980, ghostDunk#11951, Marod#11626",LxTRex#1487(G5)
FF & the Pancakes,,yes,FF & the Pancakes,D SE,5,D SE,grumpykitten134316,Less competitive more for fun,Division E,Too high,"NGS and Lounge, Lowest Level usually",GrumpyKitten is XYXGY's son and has not played much Hots in past seasons of Heroes of the Storm,east,7,11.25,G2,G2,S2,S3,B1,"G2, G2, S2, S3, B1, B4, U0",2640.25,2732,2516.1428571428573,2183,"2732, 2713, 2598, 2518, 2448, 2421, 2183","14, 14, 9, 8, 5, 2, 0",d-southeast,6,14,8,2,9,-0.9394125548107938,"stampy#1261, Yager#1969, Courtney#11205, xyxgy#1443, MrG#1722, MRsiw#1233",,GrumpyKitten#134316(U0)
Caffeinated Knights,Arcloth#4515,yes,Caffeinated Knights,Nexus,4,Nexus,Felipe,Balance winning with fun,Nexus/Heroic,"It's been pretty decent the last couple of seasons, though there was definitely noticeable tier difference within the division",Not the current iteration ,not really,east,8,26.75,GM,GM,GM,M648,M1480,"GM, GM, GM, M648, M1480, M493, D3, D5",2992,3041,2879.5,2672,"3041, 3004, 2986, 2937, 2929, 2787, 2680, 2672","27, 27, 27, 26, 26, 26, 23, 21",nexus,18,5,26,8,11,1.5531518604934889,"LoveDart#1252, Arc#1250, Osmanthus#11276, Archermage80#1924, Harborym#1384, GreyColor#1257, Icy#12121",Drkhwk#1124,Felipe#11924(GM)
Team Rainbow Strike Go!,Robear#8837,yes,Team Rainbow Strike Go!,Div C West,"Robear, Silver, Panda, Kingle, Suddenbears(sub)",Div C West,Selym,Balance winning with fun,Div C West again,"It was pretty competitive for us, we were lower mid tier. I'm surprised 3 or 4 of those teams weren't in a div higher than us.","Yes, HeroesLounge when it was around, div 3, so around the same div we currently are at.",None,west,6,22,M462,D4,D5,P2,P5,"M462, D4, D5, P2, P5, S1",2741.75,2832,2704.3333333333335,2597,"2832, 2740, 2719, 2676, 2662, 2597","26, 22, 21, 19, 16, 10",c-west,13,14,16,3,11,-0.08407977604846421,"TRSGRobear#1608, TRSGkingle#1563, TRSGSilver#1740, SuddenBears#1269, TRSGPanda#1929, Selym11#1181",TRSGStyxx#1419,
FC Hong Kong,ohgeegeo#2017,yes,FC Hong Kong,D,3,Not sure I understand the question - we kicked our plats and rebuilt for E,"Daxx, Double, and VinceNoir (as a sub)",Less competitive more for fun,Division E. We kicked our plats and have a full lineup that is gold or lower in storm league with silvers and a bronze. We don't want to roll over people we are just a casual group playing for fun and want to be able to compete.,"You placed us fine, the issue is there is a HUGE variance between the top and bottom of the division. We were 2-0ing teams in the bottom half and getting 2-0'd in the top half. Not blaming anyone for that I just can't compete against teams with mutliple plat or higher players so rebuild for a lower div",Nexomania just put us in their equivalent of D but we've only played one match and we have a Plat player on that roster. We won the first match.,I think I covered it above - if not please reach out.,east,6,13,G2,G2,G3,G5,S3,"G2, G2, G3, G5, S3, S3",2667.25,2734,2610.5,2475,"2734, 2679, 2673, 2583, 2519, 2475","14, 14, 13, 11, 8, 8",d-southeast,12,8,17,5,9,0.5978079894250505,"Geo#1533, tinyKnotai#1249, Daxx#11350, Nemat0de#1795, DoubleLDam#1946",Cake#12692,VinceNoir#11843(G2)
Bunker Fun Time,Zednem#0364,yes,Bunker Fun Time,Div d,7 all same,D,,Very Competitive,C,,,,east,8,21.75,GM,D4,D5,P4,P5,"GM, D4, D5, P4, P5, G1, G2, G5",2815.75,3040,2736,2587,"3040, 2755, 2751, 2717, 2700, 2683, 2655, 2587","27, 22, 21, 17, 16, 15, 14, 11",d-southeast,13,9,16,3,9,0.42700570673217897,"zednem#1401, Figdbl#1442, myserysyn#1277, AluminiBri#1461, Batista#1191, PapaSmurf#12796, Tripbar#1140",,Christopher#1388(GM)
Heavy Slaps,De La Soak#1799,yes,Heavy Slaps,Div C East,4,Div C East,"ProtossRule, Mezoss",Very Competitive,Division B,Perfect,"Nexomania, Heroes Lounge. About the same competitive level",Please no more than 3 flex matches in our future Division B div if possible!,east,6,21.75,D3,D4,D5,D5,P4,"D3, D4, D5, D5, P4, G3",2827.25,2914,2764,2630,"2914, 2858, 2852, 2685, 2645, 2630","23, 22, 21, 21, 17, 13",c-east,18,3,24,6,9,1.7910669423779806,"DeLaSoak#1785, Krazybewts#1207, Imbuement#1771, shoozer#1867","MindKry#1135, ExHavok#1538","Mezoss#1698(D3), ProtossRule#1762(D5)"
Phoenix Rising Amethyst,LtlBearista#0587,yes,Phoenix Rising Amethyst,Div E (West),4,Div E (West),Demongrand,Balance winning with fun,Div E (West),Last year was better than previous years; we felt like we actually had the opportunity to win games--and we did!,We have played in Nexomania for a more casual experience. ,N/A,west,5,7.75,G2,S5,S5,B1,B2,"G2, S5, S5, B1, B2",2499.5,2631,2488.4,2444,"2631, 2464, 2456, 2447, 2444","14, 6, 6, 5, 4",e-west,7,12,10,3,9,-0.7580980435789034,"Ltlbearista#1953, slvstrChung#1903, SpacePope#1909, Dockett#1109","SparhawK#11238, Dominic4192#1957",Demongrand#1747(G2)
Minion Miners,MarshHole#0492,yes,Minion Miners,Nexus,5,nexus,no new player,Balance winning with fun,"We were very competitive in the heroic division last season and think that's a good place for us. We do not mind playing up though, and if a heroic spot was available we would gladly take it. ",Last season was amazing,,,east,6,25,M233,M1079,M688,D4,D5,"M233, M1079, M688, D4, D5, G1",2869,2964,2801.3333333333335,2613,"2964, 2934, 2800, 2778, 2719, 2613","26, 26, 26, 22, 21, 15",nexus,14,8,21,7,11,0.7765759302467444,"Wesgra#1424, himmybo#1454, SrMacofCheez#1719, MarshHole#1196, Murdarin#1335, CheezAndRice#11250","Irdak#1421, Hvyarms#1718",
Roll1Esports,Rockyourworld#9093,yes,Roll 1 Esports,Division C West,5,Division C West,No new players,Balance winning with fun,Div C this season with our role swaps.,I believe it was fine.,"NGS, slash GG, HL, nexomania","You know us, pretty much same squad and skill just swapping roles.",west,7,21,D2,P1,P1,P1,P3,"D2, P1, P1, P1, P3, P3, P3",2806.25,2919,2758.714285714286,2638,"2919, 2794, 2756, 2756, 2739, 2709, 2638","24, 20, 20, 20, 18, 18, 18",c-west,17,8,23,6,11,1.093037088630035,"R1EPoe#1965, R1ERockYourW#1272, R1EJuaneba#1331, R1EZad#1340, R1EBigBeerd#1915, Alberto#12239, R1EVelvet#1961",,
Tricky Gooses,Birdie#0989,yes,Tricky Gooses,A,2,A,"Lumi, Wise, ComputeX",Balance winning with fun,A,"Last season was kind of a mess on our end but overall, placement was good","Nexomania, more about fun",,east,5,24.25,GM,D2,D2,D4,D5,"GM, D2, D2, D4, D5",2903.25,2979,2874.8,2761,"2979, 2946, 2876, 2812, 2761","27, 24, 24, 22, 21",a,15,13,19,4,12,-0.04006707744130688,"Birdie#11524, Duck#1103","NaNaNi#1500, ElfBoy#1668","Wise#11530(D5), Lumi#1912(D4), ComputeX#1199(GM)"
Bronze6,Danny#5894,yes,Bronze6,Heroic,5,Heroic,JuanPablo64,Very Competitive,Division Lover not a Fighter,Good,"NGS Summer. Upper bracket winners, Ectar and Ace cried - I hope they read this ",I like to eat spicy mango slices from trader joes during games. Sometimes it gets my fingers messy and i have to wash my hands between matches and i lie and say i need to use the restroom. ,west,9,26.5,GM,GM,M1180,M3059,D1,"GM, GM, M1180, M3059, D1, D1, D2, D4, D4",3082.5,3307,2938,2733,"3307, 3125, 2991, 2907, 2861, 2857, 2853, 2808, 2733","27, 27, 26, 26, 25, 25, 24, 22, 22",heroic,16,12,20,4,11,0.3877833671647406,"Ferret102#1444, secret333#1310, HittheJay#1794, CRT#21866, Danny#1735, Kira#15528, Juijii#1579, Marc#13514",,JuanPablo64#1371(GM)
ReGen,Ultanian#9507,yes,ReGen,Storm,2,storm/heroic,"Jubileus, Defender, Brainer",Very Competitive,Heroic,good,no with this roster,not really,west,5,26.5,GM,GM,M2962,M1601,D5,"GM, GM, M2962, M1601, D5",2940.75,2967,2897.2,2723,"2967, 2966, 2930, 2900, 2723","27, 27, 26, 26, 21",storm,7,20,1,0,7,-1.0206207261596576,"Ultanian#1808, Splash#12138","Albatoxx#11752, Eragonas#2447, FlyestRaven#1595, Vivanchey#1516","Jubileus#11510(D5), brainer#1980(M1601), Defender#11669(M2962)"
Cool Cats and Kittens,Beowulf#5868,yes,Cool Cats & Kittens,C West,6,C West,,Balance winning with fun,B West,"Last season was fun, but we really are ready to move up to B. The guys are getting soft, I gotta get them facing teams that can potentially kick their ass every week.",,"Div C champs, aiming for div B next!",west,6,22,D2,D2,D4,P3,G4,"D2, D2, D4, P3, G4, S4",2818.5,2882,2748.1666666666665,2530,"2882, 2882, 2790, 2720, 2685, 2530","24, 24, 22, 18, 12, 7",c-west,20,7,26,6,11,1.5975157449208202,"Crazy4Haruno#1533, Descolata#1582, Beowulf04#1544, lubbidium#1205, Horvath70#1566, Pushover#11724",,
ReGen Divine,bankai#8407,yes,ReGen Divine,C West,4,C West,Rift & Ppwolo,Very Competitive,Div C or maybe with the changes to the roster Div D.,They nail the placement for last season. Props to them for their hard work ,ReGen Divine did compete in the RCL League and won Division C West. Also participating in the Nexomania League.,Last season was wondeful,west,6,17.75,M36,D4,G3,S1,S2,"M36, D4, G3, S1, S2, U0",2794.25,2923,2697.5,2401,"2923, 2830, 2789, 2635, 2607, 2401","26, 22, 13, 10, 9, 0",c-west,11,16,13,2,11,-0.5885584323392495,"WaffleCopter#11350, AbsoluteYota#1263, ArchValley#1539, bAnKaii#11150","Silentshoo#11553, mischief#12555","Rift#1120(G3), ppWOLO#1408(U0)"
Artemis,S3V3N#1960,yes,Artemis,C - West,6,C - West,None,Balance winning with fun,C? ,Think it was pretty good overall. NGS placements are usually on point. Always been impressed with NGS. Thanks for all your efforts!!,"CCS Nexo off season. Lower/mid div? Just for fun, not super competitive.",n/a,west,7,21,D1,D4,P2,P3,G1,"D1, D4, P2, P3, G1, G1, G3",2796.5,2918,2734.5714285714284,2609,"2918, 2820, 2728, 2720, 2678, 2669, 2609","25, 22, 19, 18, 15, 15, 13",c-west,15,12,19,4,11,0.4203988802423211,"s3v3n#1960, honestly#1732, Ashkhan#1805, DarkHorse#11282, Jotak#1406, Tumrot#1914, TheAlexC#1194",runtimelogic#1744,
Two Heroes One Fountain,S3XPANDA99#1955,yes,Phoenix Rising Onyx,Div B SE,5,5 from Div B,Storm#14271,Less competitive more for fun,I think we are ready for Div A based on scrims and such the last couple weeks,I feel we were placed correctly last season,"Currently in Nexomania in the Div B-A group, In third place as we speak",,east,6,21.75,D3,D4,D5,D5,P2,"D3, D4, D5, D5, P2, P4",2786.5,2825,2754.8333333333335,2677,"2825, 2815, 2756, 2750, 2706, 2677","23, 22, 21, 21, 19, 17",new team,,,,,,,,,
Protectors of Aiur,urdersterderner#2772,yes,Protectors of Aiur,Div D,All six of us are returning,We were all in Div D,Tracer is our new player,Balance winning with fun,We were the first seed in Div D. We believe we belong back in Div C.,We were very strong in Div D last season. It was a much needed respit from our defeats in Div C the two seasons before. I believe that having learned everything we've learned we will be more competetive in Div C if we go back there.,"We played in Road to Nexomania. We were in ""Global Graps Grand Prix"" which I believe is somewhere around NGS Div C. It was fairly competetive, but we did pretty well.",Season 10 we were the only team in Div C East to not make the playoffs. Season 11 we only won one game in Div C East. We were first seed in Div D East in season 12.,east,7,19.25,D5,P1,P3,P3,G2,"D5, P1, P3, P3, G2, G3, G4",2750.25,2846,2706.714285714286,2631,"2846, 2754, 2714, 2687, 2658, 2657, 2631","21, 20, 18, 18, 14, 13, 12",d-southeast,16,7,19,3,9,0.9394125548107938,"RedBeard#1652, Orion#1510, HunnyBear#11244, SgtScoops#1364, ikpliktek#1739, pants#1191",,Tracer#12386(D5)
Baby Makers,Papertankz#0107,,,,,,,,,,,,,6,26,M700,M2096,M2580,M896,D1,"M700, M2096, M2580, M896, D1, U0",2974.25,3099,2925.5,2824,"3099, 2986, 2909, 2903, 2832, 2824","26, 26, 26, 26, 25, 0",heroic,18,8,23,5,11,0.9694584179118515,"frecklebob#11509, Papertankz#1950, DeadWish#1215, Marbuckle#1732",Dscheibs#1590,"Lupus30k#1768(U0), Cheekies#1388(M896)"
Rise N' Grind,Aerus #2390,yes,Rise N' Grind,D SE,7,D SE,0,Balance winning with fun,D-C,good,"yes, HL, roughly same competitive level and experience",n/a,east,7,18.25,D4,P2,P5,P5,S3,"D4, P2, P5, P5, S3, S4, S5",2743,2775,2620.4285714285716,2412,"2775, 2767, 2731, 2699, 2490, 2469, 2412","22, 19, 16, 16, 8, 7, 6",d-southeast,11,9,15,4,9,0.2562034240393074,"Aerus#11567, BrobiWan#1428, LastDispatch#1995, LifeDeeGee#1546, IvanDrago#1596, AzraelAbyss#11420, BrothrNature#11870",,
Creepy Crawly Spiders,Gib#2512,yes,sOaK EvErY lAnE,B West,"Cordona#2552, Savior123#1254","B, E.  ","Domsithe#1669, Calm#1741",Less competitive more for fun,E.,"Was a little overplaced last season, tbh.  ","Two players have some experience in NEXOMANIA!, a very casual tournament.  ",Completely new team with no experience playing together.  Low Bronze players will see heavy play rotation.  ,west,6,13.5,P3,P4,S1,S2,S4,"P3, P4, S1, S2, S4, B5",2603.25,2752,2557.1666666666665,2450,"2752, 2608, 2559, 2494, 2480, 2450","18, 17, 10, 9, 7, 1",new team,,,,,,,,,
Psistorm Banshees,mbb424#5505,yes,Team Banshee,Div C East,2,Div C,"Tribulation Pina Colada, Tay the rest are Subs",Balance winning with fun,Div B,It was great last season!,No,Not really! ,east,7,23,M443,D4,D4,D4,D5,"M443, D4, D4, D4, D5, P2, P4",2820.75,2877,2788.5714285714284,2711,"2877, 2806, 2800, 2800, 2779, 2747, 2711","26, 22, 22, 22, 21, 19, 17",new team,,,,,,,,,
Bull Moose Party,ToastMonstur#4133,yes,Bull Moose Party,D Northeast,6,D,0,Very Competitive,E,Ok. Placements were iffy with who we faced,,,west,5,12.5,G1,G1,G4,S3,B3,"G1, G1, G4, S3, B3",2637,2731,2604,2472,"2731, 2697, 2598, 2522, 2472","15, 15, 12, 8, 3",d-northeast,3,16,4,1,9,-1.4687990052857085,"ToastMonstur#1346, iggy68#1728, WinterRose#1567, EternalBlue#11788","Krizzoh#1846, HaZarD716#1331, TrueSaint#1908",WatchforDan#1492(S3)
Running Wild,Cairu#5340,yes,Running Wild,Nexus,6,Nexus,None,Very Competitive,Nexus,Great!,No,No,east,6,26.25,GM,M145,M661,M650,M1475,"GM, M145, M661, M650, M1475, G1",2927.75,2951,2861.8333333333335,2578,"2951, 2931, 2930, 2899, 2882, 2578","27, 26, 26, 26, 26, 15",nexus,13,12,17,4,11,0.1553151860493489,"ellixya#1526, Cairu#1472, MrExecutive#1692, Caticide#1421, C10vurhd1#1416, FullOnGritz#1557",,
Fuego My Eggo,skullum#1506,no,,,,,,Less competitive more for fun,,,Nope!,,west,5,23.75,M525,D1,D2,P1,P2,"M525, D1, D2, P1, P2",2849,2938,2811,2659,"2938, 2873, 2834, 2751, 2659","26, 25, 24, 20, 19",new team,,,,,,,,,
I'm Not Trolling,TheOnlyNavii#4819,yes,MNAVAL,Div A,6,Div A,N/A,Balance winning with fun,Div B,Bit overly competitive and sweaty at the A level so we'd like to take a step down and have some fun.,N/A,N/A,west,6,25,GM,M2106,M3428,D5,P1,"GM, M2106, M3428, D5, P1, G1",2911.25,3015,2829.8333333333335,2639,"3015, 2936, 2926, 2768, 2695, 2639","27, 26, 26, 21, 20, 15",new team,,,,,,,,,
Fountain Snipers,MeDing#6373,yes,Nerd Herders,Div E West,3,Div E,"Lompico, SilverJackal",Balance winning with fun,"We probably belong in Div D, based on our previous season, and where our new players usually place.  Div C might be too much.","Our team was placed well, but we did sweep our division.  I would like to attribute that to how much we improved, rather than us being misplaced.",No.,Our new players have bounced around Div C and Div D.,west,5,15.5,D5,P5,G3,G4,G4,"D5, P5, G3, G4, G4",2695.25,2816,2667,2554,"2816, 2686, 2661, 2618, 2554","21, 16, 13, 12, 12",new team,,,,,,,,,
Macro Machines,RATZEN#8930,yes,Macro Machines,E East,7,7,1,Less competitive more for fun,E unless you add an F,"I feel like we were placed properly.   We had some internal issues that caused us to struggle more than we anticipated at the start of the season, but I think overall that there was pretty good parity in the league",no,none,east,8,16.75,P2,P4,P4,G2,G5,"P2, P4, P4, G2, G5, S4, S5, S5",2702.5,2894,2593.875,2338,"2894, 2660, 2645, 2611, 2595, 2512, 2496, 2338","19, 17, 17, 14, 11, 7, 6, 6",e-east,7,15,8,1,9,-1.0552236409952809,"RATZEN#1142, Morvan#1422, Frizank#1729, Arcane13th#1440, althion#1625, JukeCity88#1557, nobody#12749",,JustPoet#1381(P4)
ICC Queens,Jenn1277#4945,yes,Icecrown Citadel Queen,D,1,D,"drunkunicorn,lumi,hoku",Balance winning with fun,E ,E EST,No,,east,7,14.5,P2,P5,G4,G5,G5,"P2, P5, G4, G5, G5, S2, B1",2601.75,2673,2536.4285714285716,2409,"2673, 2586, 2575, 2573, 2504, 2435, 2409","19, 16, 12, 11, 11, 9, 5",new team,,,,,,,,,
CM After Dark,Tiger#1970,yes,CM After Dark,B West,5,B,,Balance winning with fun,Div A,Great,No,No,east,5,23,D1,D2,D4,D5,P1,"D1, D2, D4, D5, P1",2842.75,2876,2823.4,2746,"2876, 2845, 2830, 2820, 2746","25, 24, 22, 21, 20",b-west,22,4,32,10,12,1.4534385935166085,"WENlS#11638, IceX#1230, Tiger#14285, dthPUNISH3R#1315",Skycake420#1412,Skycake#11423(P1)
