team,captain,last_season,old_team,old_division,returningPlayers,returningPlayersDiv,newPlayers,compLevel,divisionPlacement,priorPlacement,otherLeagues,otherInfo,coast,player_count,avg_rank_top_four,rank_1,rank_2,rank_3,rank_4,rank_5,all_ranks,avg_mmr_top_four,max_mmr,mean_mmr,min_mmr,all_mmr,all_level,season_11_div,wins,losses,points,dominations,matchesPlayed,deviation,teamChanges,returning_players,dropped_players,added_players
FC Hong Kong,ohgeegeo#2017,yes,FC Hong Kong,D,All,I don't understand this question,honestly and chickenmeow,Balance winning with fun,Div C,"We lost some games, bottom half of div was huge disparity from top half",nope,nope,east,9,14.25,G1,G1,G2,G3,G4,"G1, G1, G2, G3, G4, G4, S2, S2, B3",2779, , , ,"2818, 2769, 2766, 2763, 2751, 2722, 2684, 2673, 2492","15, 15, 14, 13, 12, 12, 9, 9, 3",d,20,5,39,9,12,1.0174851712038029,We belong in Div C,"SpecialChai#1171, Geo#1533, Kalarix#1137, HelixtheCat#1226, honestly#1732, JTizzle#11683, tinyKnotai#1249, SplendaDaddy#11201",,chickenmeow#1840(G4)
COSMOS,oddthought,yes,COSMOS,D,6,D,"Ohmster, Icon, Bird",Balance winning with fun,D until we win it. We finished mid-table last two seasons.,"Two teams ran away with the division, and the two bottom teams were very much in the bottom. It was a tale of two cities. We were somewhere in the narrow middle.","Not within the last couple of years, and not with the current lineup.",,west,8,15,P4,P5,G1,G4,G5,"P4, P5, G1, G4, G5, S2, S3, S4",2772.75, , , ,"2846, 2803, 2783, 2659, 2611, 2599, 2588, 2547","17, 16, 15, 12, 11, 9, 8, 7",d,17,11,30,5,12,0.40699406848152114,We're the same skill level,"SilverJackal#1177, Imbuement#1771, Bird#13700, Mosley#1820, Nae#1537, Icon#11669, Ohmster#11850, oddthought#1909",ChefNaj#1454,
Too Many Geese (Withdrawn S15),kjcags#4044,no,,,,,,Balance winning with fun,,,"Yes, we've played comp off and on forever, last active during Heroes International, lost in the Last Chance Qualifer",I think we'd be either towards the top of Div A or the bottom of Heroic based on scrims so far (Also how do we change our name?),east,6,23.5,M980,D2,D4,D4,D4,"M980, D2, D4, D4, D4, D4",3045.25, , , ,"3095, 3073, 3007, 3006, 2956, 2907","26, 24, 22, 22, 22, 22",new team,,,,,,,,,,
Minion Miners,WantonSoup#1197,no,,,,,,Balance winning with fun,,,,We won Nexus div Season 13,east,5,19.5,D5,P1,P2,P3,G3,"D5, P1, P2, P3, G3",2884.25, , , ,"2936, 2901, 2879, 2821, 2720","21, 20, 19, 18, 13",new team,,,,,,,,,,
Roll1Esports,Rockyourworld#9093,yes,Roll 1 Esports,B West,4,B West,Old veteran player was a sub,Balance winning with fun,"Division B, Mid to High B very low Div A",Everything felt very well placed last season outside of Clouded minds which was told to us in advance they were too high but did what they could to make a west coast division.,"You know us, lots of games, lots of hots :)","Most importantly, if we cant make west coast times work, we may not be able to play :(",west,9,17.5,P1,P3,P4,G1,G2,"P1, P3, P4, G1, G2, G2, G3, S1, U0",2825.25, , , ,"2876, 2848, 2801, 2776, 2743, 2732, 2722, 2671, 2648","20, 18, 17, 15, 14, 14, 13, 10, 0",b-west-west,19,10,33,5,12,0.8607285626355067,Team will be about the same skill wise,"R1EPoe#1965, R1EZad#1340, R1ERockYourW#1272, FourCrtJestr#1309, DrEvil12#1485, Mongoose#11247, Jayzon#11236, R1EJuaneba#1331",,Silverspy#1287(P4)
Invade Camp Enjoyers,bob1219,,,,,,,,,,,,,8,26,M633,M212,M1376,M2712,M871,"M633, M212, M1376, M2712, M871, M1957, D3, P1",3116.5, , , ,"3182, 3130, 3079, 3075, 3064, 3053, 3031, 2997","26, 26, 26, 26, 26, 26, 23, 20",new team,,,,,,,,,,
Engineers for Hire,Hashmer#5809,no,,,,,,Less competitive more for fun,,,,,east,5,26,M432,M830,M907,M432,U0,"M432, M830, M907, M432, U0",3056.5, , , ,"3210, 3030, 2998, 2988, 2982","26, 26, 26, 26, 0",new team,,,,,,,,,,
License to Kill,bowserking.,yes,License to Kill,Div C,4,C,"Valkrye#11330, Blañk#1596",Very Competitive,C,I thought we were right where we belonged,No,No,east,6,17,P2,P3,P5,G1,G1,"P2, P3, P5, G1, G1, G2",2788.5, , , ,"2840, 2833, 2757, 2724, 2710, 2695","19, 18, 16, 15, 15, 14",c,9,14,15,3,10,-0.4754364132056024,n/a,"Bowserking#11311, Bodiddly#1106, jaydik#1693, Jep#1749","Jakuval#1480, UltimateHook#1913","Blañk#1596(G2), Valkrye#11330(P3)"
Heavy Hitterz,tezo8795,yes,Heavy Hitterz,Heroic,6,Heroic,2,Balance winning with fun,seems like we are set and good for heroic unless we lose are second dmg again.,was good we just where down 1 player,same team,no,west,8,24,D1,D1,D3,D3,D3,"D1, D1, D3, D3, D3, P4, P5, P5",2985, , , ,"3016, 3004, 2963, 2957, 2869, 2790, 2741, 2733","25, 25, 23, 23, 23, 17, 16, 16",heroic,15,15,24,3,12,-0.18806853782494867,dont know,"Mooncake#12579, Xanthanarium#1323, Tezopaco#1840, Kstar#11372, apemonkey#1799, DrunkUnicorn#11679","BigBirdBlows#1157, DarkHorse#11282","whereabouts#1531(D3), Guiltyspark#21730(D1)"
Protectors of Shakuras,TheBoomer444#8703,yes,Protectors of Shakuras,D,9,D,-,Balance winning with fun,C or D,"It was very good!  We could not have beaten many, if any, C teams last season and we still didn't sweep the D division.  Great job div placers!","Some pick up tourneys in the offseason, but nothing as a team.  They were mixed rank and fairly competitive",,east,9,14,D4,G4,G5,G5,G5,"D4, G4, G5, G5, G5, G5, S2, S2, U0",2773.5, , , ,"2900, 2852, 2677, 2665, 2647, 2639, 2631, 2630, 2591","22, 12, 11, 11, 11, 11, 9, 9, 0",d,21,6,39,8,12,1.0174851712038029,-,"koolbeanz#1988, Dagnie#1853, pants#1191, JohnnyKA#1258, Clifsandwich#1764, Aurum#11157, Lompico#1308, TheBoomer444#1753, Chopper#1374",,
Macro Machines,hokulele,yes,Macro Machines,B West,6,B West,,Balance winning with fun,C,"Poor, but that was on us, not placements.  Real life happened to our main healer and main tank, which is ... interesting. We only won 2 maps all season.","NEXOMANIA - The equivalent of NGS B or C.  Rough last season, as so few teams signed up.  Microsoft, please save HotS!","We lost two of our higher ranked players in the off-season, so looking to rebuild.  Aiming for Div C.",west,8,18.25,D3,P3,P5,P5,G4,"D3, P3, P5, P5, G4, G5, S5, B2",2810.5, , , ,"2923, 2835, 2779, 2705, 2694, 2628, 2623, 2602","23, 18, 16, 16, 12, 11, 6, 4",b-west-west,2,24,2,0,12,-2.104003153109016,,"JustPoet#1381, Serelath#11574, JimmyBobJoe#11749, Hoku#1399, imabirb#1780, RATZEN#1142",darqknite#1659,"waterlong#1416(D3), Torquin#1672(G5)"
Hot(s) Dads,kamaehamae.ha,yes,Hots Dads,B,8,B,no new players,Very Competitive,A,we won div B. had most dominations and we want to be more competitive this next season. We want harder games,n/a,We took 2nd in B 2 seasons ago and won div B last season. we normally have the most dominations every season and are looking to move up to A,east,7,21.75,D1,D4,P1,P1,P3,"D1, D4, P1, P1, P3, P3, G1",2912.5, , , ,"3056, 2898, 2851, 2845, 2822, 2768, 2707","25, 22, 20, 20, 18, 18, 15",b-east-east,17,4,33,8,10,1.1061625132040849,n/a,"krogdon#1753, Kakarot#12570, KING#17763, GoddlyNoob#1924, QBall162#1442, uZerErROr#1398",Elial#1657,RatBassToad#1511(P1)
Protectors of Aiur,urdersterderner,yes,Protectors of Aiur,B East,We have the same roster as last season,we were all in Div B,,Balance winning with fun,We seemed like we fit really well in Div B last season. We made it to the finals.,"Div B was pretty well placed last season. A few teams at the bottom seemed to struggle, but the whole division was pretty well balanced.","Nexomania, XGDI",,east,8,18.75,D5,P2,P3,P4,P5,"D5, P2, P3, P4, P5, G2, S2, U0",2876, , , ,"2896, 2886, 2876, 2846, 2819, 2742, 2728, 2652","21, 19, 18, 17, 16, 14, 9, 0",b-east-east,14,9,25,5,10,0.3016806854192959,,"eDay15#1828, ikpliktek#1739, Orion#1510, TheSound51#1915, PinaColada#1121, SgtScoops#1364, RedBeard#1652, Tracer#12386",,
YCMYCCaST:(Samuro)CloneWar,andrade#6969,yes,same name,e,6,all same team as last season,,Less competitive more for fun,e,fine,,,east,6,2.25,S4,B4,U0,U0,U0,"S4, B4, U0, U0, U0, U0",2597, , , ,"2664, 2640, 2566, 2518, 2436, 2395","7, 2, 0, 0, 0, 0",e,12,12,20,3,10,0,,"andrade#1700, sarahlynneee#1194, Galactose#11687, shancb9#1737, AuraLuna#1995, camel#11296",,
Magnitude: Aftershock,punk_1,yes,MAGNITUDE AFTERSHOCK,Div B west,"wraithling, punk, captroberts, dietlama, amy820",div b,akfula,Balance winning with fun,Div B,perfect.,no,none,west,6,21.5,D2,D3,D5,P3,P3,"D2, D3, D5, P3, P3, G3",2865.75, , , ,"2953, 2893, 2822, 2795, 2771, 2725","24, 23, 21, 18, 18, 13",b-west-west,15,13,26,5,12,0.19127301391900148,akfula will be a sub. ,"Dietlama#1759, CaptRoberts#11717, wraithling#1178, amy820#1513, Punk#11895",,Akfula#1778(D3)
Under Newb Management,Liddell #7334,yes,Under Newb Management,A,Exact same roster,A,No new players,Balance winning with fun,I think div A was the right place for us. Especially if Nexus continues to be the highest div. ,"It was well placed, I think due to less teams there will be bigger skill gaps within div. ",No,"Plio isnt placed on her main account (despite bugging her to), she has many alts which I can send over upon request to get an idea for her skill level. She has been on the team for years so you can use her league history to also guage. ",east,7,21.25,D2,D4,P1,P2,P2,"D2, D4, P1, P2, P2, P4, U0",2937, , , ,"2986, 2943, 2923, 2896, 2863, 2855, 2846","24, 22, 20, 19, 19, 17, 0",a,16,6,30,6,10,0.9733285267845752,,"chromage#1479, Birdie#11524, AGsilverAG#1445, Liddell#1916, alanbydfault#1672, Lumi#1912, plio#1551",,
:fensad:,Ryglors#2267,no,,,,,,Balance winning with fun,,,NGS past seasons,Div A last time we played,west,6,19.25,D3,D4,P5,P5,G5,"D3, D4, P5, P5, G5, G5",2931, , , ,"3085, 3020, 2875, 2744, 2717, 2700","23, 22, 16, 16, 11, 11",new team,,,,,,,,,,
Pepegas on Ice,Tomgen#7573,yes,Pepegas on Ice,C,"All returning, some shifting to sub",C,Teal,Balance winning with fun,C,"Last season was a blast, I think the team was really challenged and were able to grow throughout the season.",Not this season.,"Shifting around Main roster, would prefer to stay in the same division, especially if there are similarly strong teams as last season.",east,9,16.25,P3,P4,P5,G2,G2,"P3, P4, P5, G2, G2, G2, G3, G5, S2",2840, , , ,"2902, 2848, 2835, 2775, 2749, 2721, 2695, 2658, 2630","18, 17, 16, 14, 14, 14, 13, 11, 9",c,12,12,20,2,10,0,"Sylphrenia Sub, Muidar main roster.","Tomgen#1267, Torrens#11990, Muidar#1548, Creepio#11576, Raptor#12622, Tikor#1107, peas#1762, Sylphrenia#1173",,Teal#11736(G2)
CM Daybreak,Rackham#4955,yes,CM Daybreak,B East,5 players returning,B East,dthPunisher,Balance winning with fun,"C, maybe B, depending on how the divisions shake out.  We got HAMMERED last season in B though.","I think the last couple of seasons we seem to put teams with 1 or 2 very highly ranked players in a lower division, when they would be competitive in the higher division.  Just my limited experience though, I don't pay much attention to the other divisions.","Nope, just NGS",,east,6,17.75,D5,P3,P4,G1,S3,"D5, P3, P4, G1, S3, S4",2850.25, , , ,"2961, 2920, 2800, 2720, 2596, 2498","21, 18, 17, 15, 8, 7",b-east-east,6,17,9,1,10,-1.3072829701502822,"We lost Kian, added dthPunisher","Aura#1724, Rackham#1819, DoubleLDam#1946, EmVP#1269, WENlS#11638",Kian#11919,dthPUNISH3R#1315(D5)
Wait Till 10,ronin0089.,no,,,,,,Less competitive more for fun,,,"Div. D and C in the past, but didnt do too well in Div C",Feel like Div D would be a fair placement for us from past experiences as we are not as competitive as before,east,7,14.5,P3,G1,G3,G4,G5,"P3, G1, G3, G4, G5, S2, U0",2774, , , ,"2894, 2755, 2739, 2708, 2618, 2563, 2367","18, 15, 13, 12, 11, 9, 0",new team,,,,,,,,,,
Rodney's Imaginary Friends,Snarfungus#4444,yes,Rodney's Imaginary Friends,Heroic,7,Heroic,none,Balance winning with fun,Heroic,prior placement was perfect,,,east,7,26,GM,M2428,M140,D1,D1,"GM, M2428, M140, D1, D1, D2, D5",3097.75, , , ,"3207, 3160, 3020, 3004, 3000, 2995, 2993","27, 26, 26, 25, 25, 24, 21",heroic,21,5,40,9,12,1.3164797647746407,none,"Snarfungus#1738, C2D2#11331, sparklark118#1254, Raevar#1439, Azmochad#1122, Rodney77x#1837, Drincho#1610",,
Came From Behind,.huckit,yes,Came From Behind,A,8,A,,Balance winning with fun,Heroic,Good,No,"We won A league, so I guess we should move up.  ",east,8,22.5,M249,D4,D5,D5,P1,"M249, D4, D5, D5, P1, P4, G2, G4",2922.75, , , ,"3016, 2941, 2902, 2832, 2789, 2752, 2718, 2700","26, 22, 21, 21, 20, 17, 14, 12",a,12,14,18,2,10,-0.4866642633922876,,"Topgun707#1875, YarrFace#1316, MrHustler#1686, MoJoE#11242, HuckIt#1840, Grkfreezer#1906, Bella27#1237, Woot#11617",,
Start Slow Then Taper Off,ZeroDayAttak#4924,yes,Start Slow Then Taper Off,B,6,B,Cripsy,Balance winning with fun,"Probably B, if needed we could go to A. We just don't know how we are with Crispy now.",I think we were in the right place last year,"Nexomania and Road to Nexomania. I can't remember what level we were, but we haven't played if a few seasons",,east,7,21,M604,P1,P2,P2,P3,"M604, P1, P2, P2, P3, G2, G5",2912.5, , , ,"3008, 2942, 2896, 2804, 2769, 2704, 2701","26, 20, 19, 19, 18, 14, 11",b-east-east,12,9,23,5,10,0.10056022847309863,Crispy is pretty good,"oppie#11152, ShadowDroid#11644, honeybadger#1753, ZeroDayAttak#1211, Xenochrist#1193","Arlew#1769, Fenrir#1406","Crispy#11728(M604), Lew#12135(P1)"
Gen.M Esports,infa_fox#0537,yes,Gen.M,A,3,A,"Psyqo, Solien, Majesty",Balance winning with fun,A,Awful. I contested the placement for where we belonged and it was overturned. We got ran over. I even gave a suggestion for a division that would be equal in terms of skills and it was ignored. If you have a long tenured player who is contesting placement then you SHOULD listen to them or have a full conversation with them about it.,,,east,7,21.75,D1,D4,D5,P2,P3,"D1, D4, D5, P2, P3, U0, U0",2993.5, , , ,"3060, 3039, 2943, 2932, 2806, 2796, 2794","25, 22, 21, 19, 18, 0, 0",a,10,13,17,3,10,-0.6083303292403595,keeps at A,"LeoRice#1524, infafox#1236, Patienc3#11325","Cauthon#1797, GreekFire#11101, Kobo#11642, SrMacofCheez#1719, Gokue#1112","Solien#11675(P3), Psyqo#11180(D5), Confused#1902(D1), Majesty#12715(D4)"
Out of Pocket,.orcnbeans,no,,,,,,Balance winning with fun,,,n/a,we've played in multiple seasons in div e,east,5,6,G3,S3,B4,B5,B5,"G3, S3, B4, B5, B5",2572, , , ,"2708, 2616, 2500, 2464, 2376","13, 8, 2, 1, 1",new team,,,,,,,,,,
Cats On My Keyboard,olakakaloha#4470,yes,Cats On My Keyboard,C,6,C,,Balance winning with fun,C West,It was fine but as a West Coast Team is was a huge struggle to schedule games with the combined coastal divisionns.,n/a,n/a,west,6,15.25,P4,P5,G2,G2,S1,"P4, P5, G2, G2, S1, B1",2764.75, , , ,"2893, 2768, 2726, 2672, 2661, 2526","17, 16, 14, 14, 10, 5",c,10,13,17,3,10,-0.28526184792336146,,"TheLimeBus#1811, Ghost#14675, ITCowboy#1969, Koala#11818, PjRedd#1927, Apple#11465","Nejoom#1852, Frackshure#11599",
30 Seconds to Mosh,borntoshine#5141,yes,30 Seconds to Mosh,Div E,5,Div E,Two new players - TyrannyRose and Alwhy97 (bronze),Less competitive more for fun,Division E,Placement was good,N/A,Less competitive and more for fun this season,east,7,9,G1,S2,S4,B1,B2,"G1, S2, S4, B1, B2, B5, U0",2741.5, , , ,"2909, 2783, 2643, 2631, 2592, 2549, 2226","15, 9, 7, 5, 4, 1, 0",e,19,7,32,4,10,1.0623213476947666,Lost several players including our main tank; lots of roster changes,"FARFANEWGAN#1582, BornToShine#11556, HunterX#1782, Raka#11141, SubZero#1577",DirePants#125315,"TyrannyRose#1473(S4), ALWH97#1539(B5)"
It's Ya Boi King Andrew,EternallyBlue#1338,yes,Blue and the Beta Males,Heroic,"Kanny, Hippo",Heroic,"Jotak, Kala, Div B-A",Balance winning with fun,"High A, Low Heroic",Good,Magnitudes Meta Madness which we won,,east,7,24.5,M838,D1,D1,D4,D5,"M838, D1, D1, D4, D5, D5, D5",3074.5, , , ,"3136, 3093, 3085, 2984, 2967, 2865, 2835","26, 25, 25, 22, 21, 21, 21",new team,,,,,,,,,,
Heavy Greg,synthesis#2428,yes,Heavy Greg,Division B,5,Gold - Diamond,JKMasterMind,Balance winning with fun,Division B,It was quite competitive.  We were in a pretty good spot. ,We have not. ,Not that I am aware of. ,west,6,20,D4,D4,P1,P5,G1,"D4, D4, P1, P5, G1, G2",2913.75, , , ,"3023, 2914, 2913, 2805, 2750, 2699","22, 22, 20, 16, 15, 14",b-east-east,14,11,23,3,10,0.10056022847309863,Mostly the same. ,"ChimChim19#1227, Korosive#1810, RandiNuMan#1734, sYnThEsIs#1401, CompositSnta#1311",RandyNewman#11551,JKMastermind#11748(D4)
The Part Timers,MDC#0161,yes,Magnitude:Epicenter,A,6,A,Cauthon,Balance winning with fun,A,good overall,none,n/a,east,6,20.75,D1,P1,P1,P3,P3,"D1, P1, P1, P3, P3, G1",2892, , , ,"3009, 2886, 2864, 2809, 2779, 2772","25, 20, 20, 18, 18, 15",new team,,,,,,,"Need to update team name to ""The Part Timers""",,,
Kugelblitz,xiv.dvwn,no,,,,,,Very Competitive,,,,,either,7,26.5,GM,GM,GM,D1,D2,"GM, GM, GM, D1, D2, D2, D4",3092, , , ,"3190, 3134, 3071, 2973, 2952, 2901, 2782","27, 27, 27, 25, 24, 24, 22",new team,,,,,,,,,,
Ground Up,ronnoak,yes,Ground Up,B,4,B,,Balance winning with fun,"Most likely C, but maybe B",last season was pretty ok,none,"one of our players received a ban, so we are last minute recruiting.  Its hard to say what lvl we should be at this point.",east,5,19.75,D4,P1,P1,P4,B4,"D4, P1, P1, P4, B4",2893, , , ,"3021, 2939, 2819, 2793, 2471","22, 20, 20, 17, 2",b-east-east,13,10,23,4,10,0.10056022847309863,,"Nix#12684, Fangz#1403, ARMYTHEUS#1421, YourMajesty#12240, Ronno#1420",,
Crit Kickers,aieee,yes,Crit Kickers,Div A,5,Div A,"RedMochi - Master rank player no recent NGS play, TheCure - Heroic Div last season",Very Competitive,Heroic,Good placement,,,either,6,23.75,D1,D2,D2,D4,D4,"D1, D2, D2, D4, D4, D5",3102.25, , , ,"3249, 3065, 3056, 3039, 2893, 2797","25, 24, 24, 22, 22, 21",a,18,4,34,7,10,1.4599927901768628,All players below plat left the team,"infinitymeme#1749, Aieeeǃ#1679, Godfred#1609, FeintToParry#1616",,"RedMochi#1869(D2), TheCure#21921(D4)"
Habitual Line Steppers,samt2570,yes,Habitual Line Steppers,E,5,E,0,Balance winning with fun,E,"Initial placement was good, given the fewer number of teams registering for NGS. I was unhappy with the Silver 1 rank cap for Div E though. Given that the top Div E teams are roughly the same level as the mid-low Div D teams, a higher rank cap should be instituted. At least mid-gold for mid-season additions would be more fair.",None since NGS season 19,,either,7,11.5,G3,G4,G5,S1,S3,"G3, G4, G5, S1, S3, B1, B2",2705, , , ,"2749, 2716, 2683, 2672, 2560, 2548, 2444","13, 12, 11, 10, 8, 5, 4",e,14,9,25,5,10,0.44263389487281946,N/A,"Tirtwig#1238, boomerAPM#1443, Dimmie#11218, NoMoreHeroes#11256, Peldor#1697, Vehrn15#1928",CodeySparkz#1451,WarmCarWater#1461(G3)
9-5,raticus,yes,9-5,Heroic  ,7,Heroic,Laurke and Nebulabass,Very Competitive,Heroic,I believe we were competitive in heroic until we ran into a lot of scheduling issues,N/A,,west,9,24.75,M5017,M4182,D1,D4,P2,"M5017, M4182, D1, D4, P2, P2, P5, G2, S1",3007, , , ,"3054, 3020, 3001, 2953, 2923, 2848, 2715, 2624, 2557","26, 26, 25, 22, 19, 19, 16, 14, 10",heroic,13,14,23,4,12,-0.282102806737423,Higher ranked main roster members,"FFUwUfitting#1445, Marc#13514, MikeIke#1935, Ferret102#1444, KingCarry#1443, ZombiebossHD#1822, Samsonite#1531, laurke#1958",,Nebulabass#1439(M4182)
Magnitude: Tsunami,Bricketts9#2537,yes,The High Inquisitors,A,4,A,"Chillrogg, Aaron",Balance winning with fun,A,I think last season we were placed well.  We were competitive in all games that we played,None,None,west,5,23.5,M98,M44,D5,D5,P4,"M98, M44, D5, D5, P4",2991.75, , , ,"3070, 3020, 2945, 2932, 2852","26, 26, 21, 21, 17",new team,,,,,,,Both players are low diamond and would fit into a Div A team well,,,
The Librarians,scheibs,no,,,,,,Very Competitive,,,"3 of us played from seasons 10-12 in div A (season 10 champs) and Heroic (season 12 champs) on a team together (we were on the team 'Babymakers'), 1 has played multiple seasons in div A, one of us has never played NGS before",,east,5,21.5,D1,D3,D5,P4,U0,"D1, D3, D5, P4, U0",2994.75, , , ,"3021, 3016, 2987, 2955, 2845","25, 23, 21, 17, 0",new team,,,,,,,,,,
