team,captain,last_season,old_team,old_division,returningPlayers,returningPlayersDiv,newPlayers,compLevel,divisionPlacement,priorPlacement,otherLeagues,otherInfo,coast,player_count,avg_rank_top_four,rank_1,rank_2,rank_3,rank_4,rank_5,all_ranks,avg_mmr_top_four,max_mmr,mean_mmr,min_mmr,all_mmr,all_level,season_11_div,wins,losses,points,dominations,matchesPlayed,deviation,teamChanges,returning_players,dropped_players,added_players
death and delay,Delta-Sniper#6553,yes,death and delay,A East,4,A,2,Balance winning with fun,A East,Good.,"NexoMania, overall I rank it a meh. we played against plats, and we played against GMs.",Paper let his main account decay to D5 so it's not really accurate with the SL Season 9 screen shot.,east,6,24.25,M1143,M1564,D3,D4,P1,"M1143, M1564, D3, D4, P1, G2",2914,2984,2864,2709,"2984, 2957, 2862, 2853, 2819, 2709","26, 26, 23, 22, 20, 14",a-east,15,10,19,4,10,0.4727194592470655,"WE lost a high level player and gained a high level player I think we should stay in the same division, Paper doesn't play on his main once he hits master so it has decayed to D5","DeltaSniper#1914, AiurMaiden#1376, MacDaddyo#1766, MDC#11619, Papertankz#1950, sparklark118#1254",Topgun707#1875,
Spooky Ghosts,LittleWolf#7469,yes,Spooky Ghosts,B West,5,B west,SlySabotage#1907,Balance winning with fun,B west,Our placement in B west has been fairly consistent with our teams performance ,Heroes Lounge Div 2 years ago ,Nope just thanks for all you guys do ,west,6,22,M13,D4,D5,P2,P3,"M13, D4, D5, P2, P3, P3",2851.5,2911,2818.8333333333335,2742,"2911, 2870, 2858, 2767, 2765, 2742","26, 22, 21, 19, 18, 18",b-west,12,7,17,5,9,0.5144957554275265,Rohgoth will again be our main tank going into the season with Sly being added as an on roster sub,"Rohgoth#1224, erikwithak#1720, Boundryx#1133, LittleWolf#11729, Collidous#1439",Nullius#1583,SlySabotage#1907(P3)
Fun Sappers,MasonBlaze#0075,,,,,,,,,,,,,6,0,UR,UR,UR,UR,UR,"UR, UR, UR, UR, UR, UR",3276,3400,3200.6666666666665,3024,"3400, 3240, 3234, 3230, 3076, 3024","0, 0, 0, 0, 0, 0",new team,,,,,,,,,,
Can't Connect Stuns,Wolfe#3772,yes,Can't Connect Stuns ,B wedt,4,B west,"Brainer, ghostdunk ",Balance winning with fun,B,We won a few games at Start and got wrecked the rest of season,Nexomainia,Think staying at b would be best with how our season was ,west,6,22.25,M1601,D2,P1,P2,G1,"M1601, D2, P1, P2, G1, G1",2834.5,2931,2777.3333333333335,2649,"2931, 2843, 2811, 2753, 2677, 2649","26, 24, 20, 19, 15, 15",b-west,9,12,11,2,9,-0.3674969681625189,Lxtrex left ,"Arik#11379, Wolfe#11931, themayneski#1727, Slickrub#1164",LxTRex#1487,"ghostDunk#11951(G1), brainer#1980(M1601)"
FF & the Pancakes,xyxgy#8356,yes,FF & the Pancakes,"Div E East, I think","xyxgy, stampy, courtney, mrg, yager, grumpykitten",Div E East,Yager,Balance winning with fun,Div E.  Maybe Div Z.,It felt balanced and correct,Nope.,"We did Div D a few seasons back, just got utterly crushed all season.  We're just not that good. ",east,7,12,G2,G2,G4,S3,S3,"G2, G2, G4, S3, S3, B1, B4",2640.25,2732,2516.1428571428573,2183,"2732, 2713, 2598, 2518, 2448, 2421, 2183","14, 14, 12, 8, 8, 5, 2",e-east,19,9,25,6,12,0.6629962810545819,We've practiced less?,"stampy#1261, Yager#1969, Courtney#11205, xyxgy#1443, MrG#1722, MRsiw#1233, GrumpyKitten#134316",,
Caffeinated Knights,Arcloth#4515,,,,,,,,,,,,,6,26.75,GM,GM,GM,M648,M290,"GM, GM, GM, M648, M290, M493",3064.5,3122,2999,2842,"3122, 3102, 3039, 2995, 2894, 2842","27, 27, 27, 26, 26, 26",heroic,18,8,22,4,10,0.9350110012056441,,"LoveDart#1252, Arc#1250, Osmanthus#11276, GreyColor#1257, Icy#12121","Harborym#1384, Felipe#11924, Archermage80#1924",LUJustincase#1875(M290)
Team Rainbow Strike Go!,Robear#8837,yes,Team Rainbow Strike Go!,Div B West,6,B,N/A,Balance winning with fun,"Well.. we did fine in Div B, maybe the same Div? or Div C maybe?","It was good, didn't think we would be able to hang in Div B","HeroesLounge when it was open to NA, similar competition. ",No idea,west,6,21.75,M462,D4,P1,P2,P5,"M462, D4, P1, P2, P5, S1",2741.75,2832,2704.3333333333335,2597,"2832, 2740, 2719, 2676, 2662, 2597","26, 22, 20, 19, 16, 10",b-west,10,9,14,4,9,0.07349939363250378,"Not sure, we seem to suxors against Storm League, maybe we just bad now :(","TRSGRobear#1608, TRSGkingle#1563, TRSGSilver#1740, SuddenBears#1269, TRSGPanda#1929, Selym11#1181",,
FC Hong Kong,ohgeegeo#2017,yes,FC Hong Kong,E,All returning,"4 played in Div E, 1 in Div C and 1 in Div A",Des and Emtinoh,Less competitive more for fun,E - though I know the optics are bad. Des and Em both got boosted - they'll agree with this if you ask them. They are gold players who played with very strong players in SL over several seasons. I realize you may have to put us in D but based on last season I think we'd be in the top 5 of Div E.,Perfect,"Nexo guest opponent and scrims: Gold Dragons Nexo Div 4 - lost 1-2, 30 seconds to Mosh Nexo Div 4 - lost 1-2, scrim vs BFT Academy, win 3-0, Scrim vs Infernal Misfits lost 0-3 (all PRIOR to emtinoh joining team)","Please see scrim history above - scrimmed Infernal Misfits again tonight with new tank, lost 1-2 - I really believe we are a Div E team",east,6,18,D2,D5,G2,G3,S3,"D2, D5, G2, G3, S3, S4",2652.25,2676,2590.5,2461,"2676, 2656, 2639, 2638, 2473, 2461","24, 21, 14, 13, 8, 7",e-east,14,14,19,5,12,-0.06027238918678016,Should be competitive for E this season,"Geo#1533, tinyKnotai#1249, Desdaa#1192, Nemat0de#1795, DoubleLDam#1946",Shaydrah#1751,Emtinoh#1609(D2)
Heavy Slaps,De La Soak#1799,yes,Heavy Slaps,Division B,4,Division B,3,Less competitive more for fun,Division B,"Placement was totally fine. For Div C team going into Div B, things were real rough but we still did fine.",,3 of us are coming back after many months off XD,east,7,23,M362,D3,D4,D5,D5,"M362, D3, D4, D5, D5, P1, P5",2890.75,2988,2841.4285714285716,2753,"2988, 2912, 2845, 2818, 2808, 2766, 2753","26, 23, 22, 21, 21, 20, 16",b-east,16,16,20,4,13,-0.15399810070180361,"2 new members from Division A, 1 new member with 0 NGS experience","DeLaSoak#1785, Mezoss#1698, Krazybewts#1207, ProtossRule#1762",shoozer#1867,"Jäger#11263(M362), Ahkari#11807(D5), nemyegras#1444(P1)"
Phoenix Rising Amethyst,LtlBearista#0587,yes,Phoenix Rising Amethyst,Div EWest,4,Div E West,DancingBacon#1526,Balance winning with fun,Div E West (The rest of our team is still Bronze),"Div E West was extremely difficult for us. Every other team seemed to have a much higher skill average than us, and significantly more experience. We felt that we did not really have a chance at winning any games, but tried to anyway. Personally, I think that Div E should be Bronze and Silver only, but since it isn't, we have invited a stronger player to help us level the playing field a bit. But at no point has Div E felt like ""casual"" competition.  ","Nexomania, not very competitive for us. ",,west,7,12.5,P1,G4,S1,S3,S5,"P1, G4, S1, S3, S5, S5, B2",2582,2763,2539.8571428571427,2433,"2763, 2533, 2517, 2515, 2514, 2504, 2433","20, 12, 10, 8, 6, 6, 4",e-west,2,19,2,0,10,-1.3027468567845517,He is Platinum,"Ltlbearista#1953, slvstrChung#1903, SpacePope#1909, Dockett#1109",Demongrand#1747,"SparhawK#11238(S1), Stefwithanf#1470(G4), DancingBacon#1526(P1)"
Minion Miners,MarshHole#0492,yes,Minion Miners,Heroic,7,0,no new players,Balance winning with fun,Heroic,Nexus,Storm league quals,"We won Nexus division last season, and would love a chance to play in the heroic league",either,7,25.25,M233,M1079,M688,D3,D4,"M233, M1079, M688, D3, D4, P1, G1",2914,2977,2841.8571428571427,2632,"2977, 2955, 2865, 2859, 2834, 2771, 2632","26, 26, 26, 23, 22, 20, 15",nexus,14,13,17,3,11,-0.808452083454443,none,"Wesgra#1424, himmybo#1454, SrMacofCheez#1719, MarshHole#1196, Kobo#11642, WantonSoup#11975, CheezAndRice#11250",,
Roll1Esports,Rockyourworld#9093,yes,Roll 1 Esports,Div B West,4,Div B West,Mongoose,Balance winning with fun,Top of Div C bot of div B,I believe it was fine.,"NGS, slash GG, HL, nexomania","You know us, pretty much same squad and skill just swapping roles.",west,8,20,D4,P1,P1,P3,P3,"D4, P1, P1, P3, P3, P3, P4, G2",2810.5,2891,2769.625,2623,"2891, 2799, 2776, 2776, 2775, 2764, 2753, 2623","22, 20, 20, 18, 18, 18, 17, 14",b-west,7,14,9,2,9,-0.661494542692534,We are about the same,"R1EPoe#1965, R1ERockYourW#1272, R1EJuaneba#1331, R1EZad#1340, R1EBigBeerd#1915, R1EVelvet#1961",Alberto#12239,"Mongoose#11247(P1), Mango#12425(D4)"
Tricky Gooses,Birdie#0989,yes,Tricky Gooses,A East,5ish,A,"JacqylynHyde, ThaDuke",Balance winning with fun,A,We were in A last season and seemed middle-ish,,,east,9,25.25,GM,M108,D2,D2,D3,"GM, M108, D2, D2, D3, D3, D4, D5, P2",3006.25,3061,2926,2756,"3061, 3055, 2984, 2925, 2921, 2910, 2871, 2851, 2756","27, 26, 24, 24, 23, 23, 22, 21, 19",a-east,15,10,19,4,10,0.4727194592470655,,"Wise#11530, Birdie#11524, NaNaNi#1500, ElfBoy#1668, Duck#1103, Lumi#1912, ComputeX#1199",,"ThaDuke#11395(D3), JacqylynHyde#1236(D5)"
First Ban Cho'gall,,no,,,,,,Very Competitive,,,Open division (formerly Trade Mark Gaming),,east,6,22.5,M995,D2,D5,P2,S2,"M995, D2, D5, P2, S2, U0",3047.5,3206,2982.6666666666665,2834,"3206, 3053, 2966, 2965, 2872, 2834","26, 24, 21, 19, 9, 0",new team,,,,,,,,,,
WildHeart Zeta,Danny#5894,yes,Bronze6,Heroic,6,Heroic,none,Very Competitive,"Division F, for fun",fair,"not really, we did the SPAM thing",Our healer on pays attention 50% if the time on days that WWE is on tv,east,6,26.5,GM,GM,M1308,M3047,D2,"GM, GM, M1308, M3047, D2, D4",3105.75,3421,3005.3333333333335,2769,"3421, 3039, 3017, 2946, 2840, 2769","27, 27, 26, 26, 24, 22",new team,,,,,,,,,,
Anti-Clown Association,Kelsier#7390,,,,,,,,,,,,,6,27,GM,GM,GM,GM,UR,"GM, GM, GM, GM, UR, UR",3241,3272,3199.1666666666665,3056,"3272, 3261, 3227, 3204, 3175, 3056","27, 27, 27, 27, 0, 0",storm,20,4,6,0,7,1.20761472884912,,"DHKelsier#1646, SSKGotfilth#1693, DudeAbides#11741","DHCæsarsalad#1517, DHValamar#1311, DHNintorii#1517","STÖRMMokka#1196(GM), OXGVince#1834(GM), DHYEAAAAABOI#1672(GM)"
Cool Cats and Kittens,Beowulf#5868,yes,Cool Cats & Kittens,Div B West,6,Div B West,,Balance winning with fun,Div A West,"It was fine given that we had been in Div C the season prior. I wouldn't expect us to be jumped directly up to A without at least one season in B. That being said, it was really difficult to keep the team engaged when we only dropped a single map all season. ""Why bother practicing?"" came up a lot, and it eventually bit us in the butt in playoffs. Regardless, we'd really really appreciated moving up to A and hopefully losing some more games (maybe not too many more though XD)","Nexomania, Division 2 which is pretty much NGS Div C/B. Very relaxed environment though, lotta subs and forfeits because people can't make it.","Please please please put us in Div A. Heck, if you wanted to laugh at us being slapped around I'd take a Nexus div placement. Either way, I'd just love to give my team a serious consistent challenge. Not quite a placement thing, but West coast div is definitely preferred/necessary, East coast scheduling has historically been a nightmare for us.",west,6,22.25,M456,D2,D4,P4,G2,"M456, D2, D4, P4, G2, G3",2818.5,2882,2748.1666666666665,2530,"2882, 2882, 2790, 2720, 2685, 2530","26, 24, 22, 17, 14, 13",b-west,18,1,26,8,9,1.8374848408125948,,"Crazy4Haruno#1533, Descolata#1582, Beowulf04#1544, lubbidium#1205, Horvath70#1566, Pushover#11724",,
ReGen Divine,YotaX#3909,yes,GeGen Divine,C West,5,Div C,Logic,Very Competitive,C or B,Great,,,east,6,22.25,M36,D4,D4,P2,G2,"M36, D4, D4, P2, G2, G4",2795,2961,2718,2533,"2961, 2767, 2767, 2685, 2595, 2533","26, 22, 22, 19, 14, 12",c-west,14,8,20,6,10,0.8980265101338746,Swapped 1 on Main roster Same Sub,"WaffleCopter#11350, AbsoluteYota#1263, ArchValley#1539, ppWOLO#1408, Tikor#1107",Rift#1120,Logic#12831(P2)
Phoenix Rising Ruby,Mixelz#9761,no,,,,,,Less competitive more for fun,,,"We played in prior NGS seasons, mostly at the Div A level with finding things too difficult for us in Heroic","The team requests not being placed in Heroic if that decision needs to me made based on our history, a majority of the team is rusty and we do not feel equipped to handle that level of play at this time.",either,6,25.25,M795,D1,D1,D1,D4,"M795, D1, D1, D1, D4, P2",2951,2968,2889.3333333333335,2736,"2968, 2962, 2958, 2916, 2796, 2736","26, 25, 25, 25, 22, 19",new team,,,,,,,,,,
Artemis,S3V3N#1960,yes,Artemis,B-West,4,BW,RomRu,Less competitive more for fun,C-West,"Pretty good last season; beat some lower teams and got stomped by higher teams, so kind of middle of the pack.",Played in CCS Nexomania. Lost every game lol,Team will be a lot more casual next season. Probably won't be doing any scrims or scouting. Some role swapping with new players.,west,8,22,D1,D4,D4,P2,P4,"D1, D4, D4, P2, P4, G1, G1, G3",2839,2973,2742,2536,"2973, 2911, 2741, 2731, 2722, 2716, 2606, 2536","25, 22, 22, 19, 17, 15, 15, 13",b-west,9,12,12,3,9,-0.22049818089751136,A lot more casual this season,"s3v3n#1960, honestly#1732, Ashkhan#1805, DarkHorse#11282, Jotak#1406, Tumrot#1914, TheAlexC#1194",,ROMru#1534(P4)
Two Heroes One Fountain,LewdPanda99#1955,yes,2 Heroes 1 Fountain,Div A East - Totally overmatched all season,"2 from our team, 2 from lower divisions not on our team","Div A East, Div E","KKzie, Fluffeh, Gojiradash, Chihiro",Less competitive more for fun,Most likely we would be an Upper Div C team or a low Div B team,"1/10 we were literally 200 MMR points below other teams in Div A and it showed as we weren't competitive in 80% of our series, very rough season",We have not played in any other competitions with this team roster,I can see the future with my third eye,east,6,19,D3,P3,P3,P4,G1,"D3, P3, P3, P4, G1, G2",2770.25,2901,2711.5,2591,"2901, 2749, 2747, 2684, 2597, 2591","23, 18, 18, 17, 15, 14",a-east,7,16,8,1,10,-0.8272590536823646,"I think if anything we are much less competitive now, Most likely a Div C team borderline B","LewdPanda99#1349, USMAPS#1789","DeathDefier#1359, Storm#14271","GojiraDash#1885(P3), Chihiro#11385(P3), FluffeH#11270(G1), KKzie#1863(G2)"
Protectors of Aiur,urdersterderner#2772,yes,Protectors of Aiur,C East,We have the same roster from last season,all Div C,,Very Competitive,"We placed in the middle of C somewhere, and we feel like that's where we belong still.",I think our placement was good last season,Nexomania and XGDI. We compete well enough in XGDI,,east,8,19,D5,P1,P3,P4,G1,"D5, P1, P3, P4, G1, G2, G2, G4",2764.5,2882,2718.75,2620,"2882, 2774, 2705, 2697, 2695, 2693, 2684, 2620","21, 20, 18, 17, 15, 14, 14, 12",c-east,15,14,20,5,12,0.2788289450977848,,"Tracer#12386, RedBeard#1652, Orion#1510, HunnyBear#11244, SgtScoops#1364, ikpliktek#1739, TheBoomer444#1753, pants#1191",,
Rise N' Grind,Aerus #2390,yes,Rise N Grind,D,7,D,,Balance winning with fun,D/C,placement felt good,previously played in heroes lounge,,east,7,18,D4,P2,P5,G1,S5,"D4, P2, P5, G1, S5, S5, B1",2743,2775,2620.4285714285716,2412,"2775, 2767, 2731, 2699, 2490, 2469, 2412","22, 19, 16, 15, 6, 6, 5",d-east,17,14,21,4,13,-0.14937932824386638,,"Aerus#11567, BrobiWan#1428, LastDispatch#1995, LifeDeeGee#1546, IvanDrago#1596, AzraelAbyss#11420, BrothrNature#11870",,
Creepy Crawly Spiders,Gib#2512,yes,Creepy Crawly sipers,E West,3,E West,"Auxilium#11355, Jakuval#1480",Balance winning with fun,D West?  We got a little better.  ,Seemed fair,Nexomania - not super competitive,,west,5,14.75,P3,P4,G2,S1,B3,"P3, P4, G2, S1, B3",2660.25,2794,2613.6,2427,"2794, 2718, 2648, 2481, 2427","18, 17, 14, 10, 3",e-west,7,17,8,1,10,-0.6620516813167393,maybe a slight improvement,"Savior123#1254, Cordona#2522, Gib#1948","DomSithe#1669, eYeYellow#1944","Jakuval#1480(G2), Auxilium#11355(S1)"
Psistorm Banshees,mbb424#5505,yes,PSISTORM Banshees,Div B,3,Div B,"AppleMike, Rift, Mjdoom",Balance winning with fun,Div B,It was great!,Psistorm Tourney. Made it past the group stage but lost out in the double elim part.,No,east,6,22,D1,D2,P1,P2,P2,"D1, D2, P1, P2, P2, G3",2841.75,2915,2789.5,2659,"2915, 2874, 2824, 2754, 2711, 2659","25, 24, 20, 19, 19, 13",b-east,21,10,28,7,13,1.0779867049126253,Umm what do I put here?,"PinaColada#1121, mbb424#1848, XxLuNaTiCxX#11820","fullthrottle#1909, Tribulation#1524, Bruce#1469, RandomTask#1400, Carewzen#11312","AppleMike#1766(D1), MJDoom#1348(P1), Rift#1120(G3)"
Throw Gun,shogunmisa#4351,no,,,,,,Balance winning with fun,,,ngs,nope,west,5,15.75,P1,P4,P5,S1,S2,"P1, P4, P5, S1, S2",2682.75,2844,2653.2,2535,"2844, 2686, 2610, 2591, 2535","20, 17, 16, 10, 9",new team,,,,,,,,,,
I'm Not Trolling,syhr #3578,yes,I'm Not Trolling,A West,6,A West,None,Balance winning with fun,A,It was good,"We participated in the SPAM aram tournament, getting second in the upper west bracket",,west,6,25,GM,M3098,M2035,D5,P2,"GM, M3098, M2035, D5, P2, G1",2911.25,3015,2829.8333333333335,2639,"3015, 2936, 2926, 2768, 2695, 2639","27, 26, 26, 21, 19, 15",a-west,16,10,22,6,12,0.1976423537605237,,"TheOnlyNavii#1491, Shotdown007#1198, syhr#1611, Realistic#1240, Crimsonchin#1607, Sil3ntx#1709",,
Fountain Snipers,Arco#1165,yes,Fountain Snipers,Div D,6,Div D,None,Balance winning with fun,"Div D or possibly Div C.  (We placed 2nd in Finals of Div D.  MeDing is being moved to a sub position, Arco moved to main roster, and is slightly higher rank in SL.)","I think our placement was just right, we played some stronger teams and some weaker teams.","We played in Nexomania, which I think is pretty casual.  We dominated in our original bracket and were moved up halfway through where we got crushed.  *shrug*",The team members have played in previous season with a scattered history in Divs B - Div E.  (I think only SilverJackle has played in B).,west,6,16.25,D5,P4,G2,G3,G3,"D5, P4, G2, G3, G3, G3",2760.75,2864,2717.1666666666665,2624,"2864, 2818, 2707, 2654, 2636, 2624","21, 17, 14, 13, 13, 13",d-west,21,10,26,5,12,1.150711923564922,RobbieBlack is no longer on the team.,"Lompico#1308, SilverJackal#1177, Arco#11808, Rusty#1489, Mosley#1820, MeDing#1253",RobbieBlack#1811,
Macro Machines,RATZEN#8930,yes,Macro Machines,E East,7,7,2,Less competitive more for fun,We could go D or E at the discretion on the admins.  Whatever works in terms of divisional balance.,I feel like we were placed properly.  That said I think there was a pretty large gap in the division between the haves and the have nots.  Overall I think most of the top half could survive in D.,"Nexomania.  We did ok, about the same as NGS in terms of success.    ",,east,9,17,D5,P4,P5,G2,G5,"D5, P4, P5, G2, G5, G5, S4, S5, B1",2690.75,2865,2511.777777777778,2218,"2865, 2675, 2630, 2593, 2493, 2486, 2361, 2285, 2218","21, 17, 16, 14, 11, 11, 7, 6, 5",e-east,20,8,27,7,12,0.9040858378017025,2,"RATZEN#1142, Morvan#1422, Frizank#1729, Arcane13th#1440, JukeCity88#1557, JustPoet#1381, nobody#12749","althion#1625, MinorSeventh#1151","KLA#11816(S4), JimmyBobJoe#11749(G5)"
CM After Dark,Tiger#1970,yes,CM After Dark,A West,4,A,"Yonners, Rackham",Balance winning with fun,Div B,Good,No,No,west,6,24.25,M2382,D1,D2,D4,P1,"M2382, D1, D2, D4, P1, P2",2936.25,3009,2903.1666666666665,2782,"3009, 2932, 2907, 2897, 2892, 2782","26, 25, 24, 22, 20, 19",a-west,15,11,21,6,12,0,Removed Skycake,"WENlS#11638, IceX#1230, Tiger#14285, dthPUNISH3R#1315",Rackham#1819,"Yonners#1462(M2382), Aura#1724(P2)"
Nose Pickers Anonymous,Reb#4019,,,,,,,,,,,,,6,26.75,GM,GM,GM,M1,M896,"GM, GM, GM, M1, M896, U0",3111.75,3183,3069.1666666666665,2935,"3183, 3114, 3109, 3041, 3033, 2935","27, 27, 27, 26, 26, 0",new team,,,,,,,,,,
