team,captain,last_season,old_team,old_division,returningPlayers,returningPlayersDiv,newPlayers,compLevel,divisionPlacement,priorPlacement,otherLeagues,otherInfo,coast,player_count,avg_rank_top_four,rank_1,rank_2,rank_3,rank_4,rank_5,all_ranks,avg_mmr_top_four,max_mmr,mean_mmr,min_mmr,all_mmr,all_level,season_11_div,wins,losses,points,dominations,matchesPlayed,deviation,teamChanges,returning_players,dropped_players,added_players
Team Happy Cloud,r275delta #0891,yes,Team Happy Cloud,Nexus,"8 total, 4 on main roster",Nexus,Nixxis (from B East),Balance winning with fun,Nexus or Div A,"We were a little weak for the division. We've been more competitive in the past, but most of us don't really play the game any more. We could still compete somewhat though, we weren't completely out of our depth.","Yes, Nexomania (top group) Heroes Lounge and Chair League too, but both were a long time ago.",,east,9,24.75,M501,M118,D1,D4,D5,"M501, M118, D1, D4, D5, G1, U0, U0, U0",3041.75, , , ,"3076, 3059, 3034, 2998, 2968, 2934, 2931, 2840, 2710","26, 26, 25, 22, 21, 15, 0, 0, 0",new team,,,,,,,Role swap for Fade (Tank => Flex DPS),"Saber#1831, Chaotik#11849, DrinkingBird#11409, Malacath#11421, Fade#12545, r275delta#1181, GalaxyQuest#11908, bretmichales#1506",WorstMedivh#1563,Nixxis#1283(D5)
Can't Connect Stuns,calvin doesnt wanna log on main#6714,yes,Can't Connect Stuns,Nexus,8,Nexus,None,Balance winning with fun,Nexus,Right placement,"Yes, three of us have played in Storm div, others have played in divisions ranging from D-B",No,west,8,24.75,M311,M7443,D1,D4,D5,"M311, M7443, D1, D4, D5, P1, P2, G4",3076.5, , , ,"3188, 3165, 3076, 2877, 2851, 2778, 2688, 2644","26, 26, 25, 22, 21, 20, 19, 12",new team,,,,,,,,"themayneski#1727, brainer#1980, Arik#11379, SIMPorky#1435, Mochrie#1713, Slickrub#1164, ghostDunk#11951, SHreddedWInd#11318",,
Caffeinated Knights,Arcloth#4515,yes,Caffeinated knights,Heroic,3,heroic,"Smoroshed, Cursed, Cheekies",Less competitive more for fun,Nexus,Good fit,,,east,7,25.25,M6579,M5722,D1,D2,D5,"M6579, M5722, D1, D2, D5, U0, U0",2311.75, , , ,", 3171, 3125, 2951, 2945, 2913, 2857","26, 26, 25, 24, 21, 0, 0",heroic,11,10,16,5,10,-0.10758978901812499,"Less practices more relaxed, couple of new players who haven't played competitive or much of HOTS","Orsmanthus#1512, Urid#1531, Arc#1250, GreyColor#1257","LoveDart#1252, Icy#12121, Saikatora#11195","Smorosed#1961(U0), Cursed#11102(D5), Cheekies#1388(U0)"
FC Hong Kong,ohgeegeo#2017,yes,Free Hong Kong,D East,"Geo, Splenda, Kalarix, Tizz",D,,Balance winning with fun,D,It was appropriate,None,Nope,east,6,12.75,G1,G1,G5,S1,S2,"G1, G1, G5, S1, S2, B2",2715, , , ,"2726, 2724, 2711, 2699, 2670, 2434","15, 15, 11, 10, 9, 4",d-east,9,19,11,2,12,-0.7826237921249264,subs alan and nopie will alternate starting role,"Geo#1533, AlanHicks#1446, SplendaDaddy#11201, JTizzle#11683, Kalarix#1137, tinyKnotai#1249","Desdaa#1192, ProstmanPat#1486",
Roll1Esports,Rockyourworld#9093,yes,Roll 1 Esports,Div C,3,C,New ish? Poe and Velvet,Balance winning with fun,Top of C bottom of B like always,"It has been pretty spot on, 1 or 2 outlier teams but nothing you can control there",you know us,same old same old,west,8,16.75,P3,P4,P5,P5,G1,"P3, P4, P5, P5, G1, G1, G2, G2",2771.5, , , ,"2804, 2800, 2741, 2741, 2725, 2721, 2703, 2692","18, 17, 16, 16, 15, 15, 14, 14",c-west,16,11,20,4,11,0.32797781454677183,Same as season 14?,"Mongoose#11247, Temper#11492, R1EJuaneba#1331, R1ERockYourW#1272, R1EZad#1340, R1EVelvet#1961, Mango#12425","Jayzon#11236, CrankyRhino#1981",R1EPoe#1965(G2)
COSMOS,oddthought,yes,COSMOS,D West,"Everyone but SilverJackal, Kurama, and Mosley are returning",Everyone played in Div D West last season except for Kurama who played in B East,"SilverJackal, Kurama, Mosley",Balance winning with fun,We likely belong in Div D or C.,"We were the 8th playoff seed in Div D West last season. We had a better second half, but went out in round one against the 1st place team (SilverJackal and Mosley were on that first place team).",n/a,"COSMOS has historically played in Div C mostly, with a few playoff seasons in B. We struggled early in season 16 in Div D West, but started to find our footing and barely made playoffs in the 8th seed. Adding Kurama and SilverJackal, especially, should put us comfortably in Div D playoffs at minimum, and we'd be competitive in Div C as well, unless the divisions have changed from a few seasons ago when more teams were playing.",west,8,16.25,P4,P4,P5,G1,G2,"P4, P4, P5, G1, G2, G4, B1, B5",2781.75, , , ,"2892, 2802, 2777, 2656, 2631, 2628, 2532, 2501","17, 17, 16, 15, 14, 12, 5, 1",d-west,9,12,13,4,10,-0.3227486121839514,n/a,"Imbuement#1771, Frostbite027#1942, oddthought#1909, Kurama#12944, Nae#1537, AtlantisAL#6326","COShex337#1390, DeadOn#1317","SilverJackal#1177(P5), Mosley#1820(G4)"
Cheese Counters Skill,S3V3N#3119,yes,cheese counters skill,DW,all,DW,none,Less competitive more for fun,DW,"good placement, thanks!",none,no changes from last season,west,7,13,P2,G5,G5,G5,B1,"P2, G5, G5, G5, B1, U0, U0",2733, , , ,"2846, 2737, 2697, 2652, 2585, 2564, 2460","19, 11, 11, 11, 5, 0, 0",d-west,14,10,18,4,10,0.48412291827592707,none,"honestly#1732, GrooveChamp#1197, s3v3n#1960, DarkHorse#11282, Ashkhan#1805, OriginalNoob#11270, Tikor#1107",,
The Nine Avatara,Asmodian#3933,,,,,,,,,,,,,7,17,D4,D5,G3,G4,G5,"D4, D5, G3, G4, G5, G5, U0",2778, , , ,"2839, 2813, 2791, 2669, 2653, 2630, 2617","22, 21, 13, 12, 11, 11, 0",new team,,,,,,,,"Shaibar#1877, fatandy#11449, ska#11934, Maharba#1967, Gekko#21317",Garrick#11742,"GhengisKhan#11306(U0), PeanutButter#1794(G5)"
Ana Maniacs,SirWatsonII#7732,,,,,,,,,,,,,5,18.75,D2,P2,P3,G2,S3,"D2, P2, P3, G2, S3",2834.5, , , ,"2979, 2881, 2750, 2728, 2630","24, 19, 18, 14, 8",new team,,,,,,,,"AzmoDonTrump#1139, SirWatsonII#1400, Django#1458","BoneWizard#11684, Android18#11269","bricketts9#1383(D2), Sodium#1380(P3)"
Rise N' Grind,Aerus #2390,yes,Rise N' Grind,D East,7,D East,0,Balance winning with fun,D,Good,Heroes Lounge,n/a,east,7,15.25,D5,G1,G3,G4,G5,"D5, G1, G3, G4, G5, B3, U0",2743, , , ,"2775, 2767, 2731, 2699, 2490, 2469, 2412","21, 15, 13, 12, 11, 3, 0",d-east,11,15,15,4,12,-0.33541019662496846,0,"AzraelAbyss#11420, Aerus#11567, BrobiWan#1428, LifeDeeGee#1546, BrothrNature#11870, LastDispatch#1995, IvanDrago#1596",,
Protectors of Aiur,urdersterderner#2772,yes,Protectors of Aiur,C East,The exact same team is returning in full,The exact same team is returning in full,There are no additions to the team.,Balance winning with fun,"We were the champions of the entire division of C last season. It was hard fought, but we believe it may be time to head up to B and see what we can do!",We were placed well last season. We had been growing and planned to do well in C. Many of our matches were very competetive.,"We have also played in XGDI, but with a slightly older roster.",Only that we were the Div C champions last season.,east,7,19.5,D4,D5,P3,P4,G1,"D4, D5, P3, P4, G1, G4, U0",2866, , , ,"2891, 2872, 2856, 2845, 2759, 2716, 2657","22, 21, 18, 17, 15, 12, 0",c-east,16,8,23,7,11,1.081968073391628,there are no additions to the team.,"RedBeard#1652, SgtScoops#1364, ikpliktek#1739, Orion#1510, Tracer#12386, eDay15#1828, TheSound51#1915",pants#1191,
Banned For Throwing,Zednem#0364,yes,banned for throwing,c,5,c,batista,Balance winning with fun,d,none,nexo,no,either,6,14.75,P3,P4,G1,S2,S4,"P3, P4, G1, S2, S4, U0",2739.25, , , ,"2852, 2745, 2729, 2631, 2606, 2532","18, 17, 15, 9, 7, 0",c-west,8,16,11,3,11,-0.9708143310584443,,"Peldor#1697, zednem#1401, SHOGUNMISA#1360, DieCello#1173, JonLots#1618","Th3Backflip#1754, Sodium#1380, SheepishLion#11531",Batista#1191(P4)
Brickhouse,tater#9317,yes,Brickhouse,Sorted to B but moved to A on request for scheduling,6 returning players,"1 Division D, 1 Division C, 5 sorted to B but moved to A on request",,Balance winning with fun,C,"We were outclassed in A, but we were only there because I made a mistake in registering (we were put in B West instead of B East). We would have been well suited to B last season.",,"The division D player is going to be on the regular roster, with the one of the division B players and the division C player being backups",east,7,18.75,D2,P4,P4,P4,G1,"D2, P4, P4, P4, G1, S2, U0",2816.75, , , ,"2918, 2821, 2766, 2762, 2692, 2639, 2559","24, 17, 17, 17, 15, 9, 0",a,10,15,13,3,11,-1.170220128270651,,"LittleSull#1113, Zesty#12751, DizzyWingman#1907, tater#11829, Shaiborg#1850","Ronin#12758, LadyRonin#1375","Baron#12711(U0), Merovingian#11718(S2)"
ReGen Rebel,Vella#7710,yes,ReGen Rebel,C East,5,C,"Krushinator, kingofcanada",Balance winning with fun,C,Div C East was fantastically placed and highly competitive. Well done. ,"No. I mean like Nexomania and Road to Nexo. We dont play those any more because there were times we were matched against master players, which we are not. If a match is completely one sided and we're being decimated because of a skill difference, it makes us not want to play. We've yet to deal with that in NGS. In Div E, we had the hardest time.","Well as I said earlier, we lost cauthon and lunatic, which pulled our placements up from D. However, we  have Krushinator. Technically he will be as a sub, but we rotate our subs in a lot compared to other teams. Kingofcanada was previously drakan; the account had a name change. He does have other alts with the name drakan (for placements purposes, may be relevant)",east,8,19,D4,P2,P2,P5,G1,"D4, P2, P2, P5, G1, G1, G2, G4",2773, , , ,"2875, 2781, 2723, 2713, 2707, 2704, 2660, 2623","22, 19, 19, 16, 15, 15, 14, 12",c-east,17,9,22,5,11,0.9155114467159927,"We lost Cauthon and Lunatic. Both are players who should be playing in higher divs than C. Krushinator is a good replacement for Cauthon. However, kingofcanada is a 1 trick Valeera. He is coming on as a sub because his hero pool is bad and he doesnt have much availability. I would consider our team to be around the same spot as before. ","Meowmeowcatz#1853, Beastrend#2219, Taco#1912, Velirayvia#1919, XxLuNaTiCxX#11820, Harrison#1668","ProstmanPat#1486, Cauthon#1797","Krushinator#1857(G1), KingOfCanada#11881(P2)"
Macro Machines,RATZEN#8930,yes,Macro Machines,C East,7,C,1 new player deathKnight,Less competitive more for fun,C,We were the 8 seed in the playoffs.  I think we are fine in div C,"Road to Nexo and going to be in Nexo, Road to Nexo we did well, and were group 4 champs.",none,west,7,17.75,D5,P2,P5,G1,S1,"D5, P2, P5, G1, S1, S2, S5",2797.25, , , ,"2957, 2822, 2722, 2688, 2617, 2606, 2530","21, 19, 16, 15, 10, 9, 6",c-east,13,15,15,2,11,-0.24968494001345257,we lost probably our 2 strongest players in Ronno and Nix to LTK Starfall,"Hoku#1399, JimmyBobJoe#11749, KLA#11816, RATZEN#1142, DeathKnight#12581, Arcane13th#1440, JustPoet#1381","Ronno#1420, Nix#12684",
CM After Dark,Tiger#1970,yes,CM After Dark,B West,4,B,,Balance winning with fun,A,Good.  We were on the border of B and A.  Probably should have been in A but it could have gone either way.,No,No,west,5,22,D2,D4,D5,D5,P1,"D2, D4, D5, D5, P1",2965.75, , , ,"3042, 2958, 2942, 2921, 2826","24, 22, 21, 21, 20",b-west,24,1,35,11,12,1.5811388300841898,MrPapercut#1941,"dthPUNISH3R#1315, Tiger#14285, ProbeRush#11793, IceX#1230",,MrPapercut#1941(P1)
Wait Till 10,Ronin#1675,no,,I played in Div. B....this team without me played in Div. D 2 seasons ago.,6,D,Me ,Balance winning with fun,C,"Wait Till 10's last placement was accurate in Div D., finished around the bottom.",Yes.  Wait Till 10 played in Div D 2 seasons ago placing towards the bottom of the pack.,"With me back on the team, Div. C should be a good fit for Wait Till 10.  ",east,7,17.25,D5,P3,P4,G3,G4,"D5, P3, P4, G3, G4, S3, B2",2786, , , ,"2898, 2770, 2746, 2730, 2676, 2615, 2352","21, 18, 17, 13, 12, 8, 4",new team,,,,,,,With me on the team we can move up to Div. C,"Hannibal#1421, LadyRonin#1375, JMack#11120, Tantrum#1157, Azriella#11673, Iceman#1786","Cavlor#1282, Merovingian#11718",Ronin#12758(D5)
Came From Behind,HuckIt#0851,yes,Shut Up and Rage!,B East,5,B East,"MrHustler, MDC",Balance winning with fun,B East,Good,We played A once and did poorly.,B sounds good.  ,east,7,21.75,D3,D3,D5,P1,P5,"D3, D3, D5, P1, P5, P5, P5",2892.75, , , ,"2952, 2908, 2902, 2809, 2784, 2701, 2690","23, 23, 21, 20, 16, 16, 16",new team,,,,,,,"MrHustler is very good, but we lost good talent too.",,,
Maximum Thrust,Neone #2123,yes,Maximum Thrust,D West,4,D,,Less competitive more for fun,D,,"Nexomania, getting clreamed",,west,6,12,G2,G3,G4,S2,S2,"G2, G3, G4, S2, S2, U0",2648, , , ,"2759, 2672, 2582, 2579, 2551, 2454","14, 13, 12, 9, 9, 0",d-west,11,11,15,4,10,0,,"Xehlyv#1663, Ace#11207, Vacuity#1756, Wstar#1780, Neone#1749","Lyingpastry#1866, SleepyBear#1197235",SparhawK#11238(U0)
30 Seconds to Mosh,borntoshine#5141,yes,30 Seconds to Mosh,D East,All returning,D East,N/A,Balance winning with fun,E East, We were the very bottom of Div D last season and didn't win a single match. We'd like to move back down to E East.,N/A,,east,9,8.5,S1,S1,S4,S4,S5,"S1, S1, S4, S4, S5, B2, B2, Uundefined, U0",2679, , , ,"2897, 2672, 2579, 2568, 2528, 2520, 2510, 2482, 2427","10, 10, 7, 7, 6, 4, 4, 0, 0",d-east,6,21,7,1,12,-1.2298373876248843,"Stopped practicing as much, focus more on fun than tryharding","Leinad#1643, HunterX#1782, TheCaptain#12345, Raka#11141, DirePants#125315, BornToShine#11556, Knivers#1675, MowBWan#1362, SubZero#1577",,
Big Push Power,Soverne#1166,yes,Big Push Power,Heroic Division,"8 if you count all seasons, 7 if only from last season",Heroic,"Breakwood, & Alpharak",Balance winning with fun,Nexus/Heroic,Pretty good,Not anytime recently,Not really,east,9,25.75,M5310,M1380,M480,D1,D3,"M5310, M1380, M480, D1, D3, D3, U0, U0, U0",3053.5, , , ,"3155, 3107, 2976, 2976, 2971, 2964, 2954, 2909, 2904","26, 26, 26, 25, 23, 23, 0, 0, 0",heroic,8,14,10,2,10,-0.9145132066540618,Same skill level as before,"koncept#11133, SexyExy#1581, MRTtO#1935, C2D2#11331, Soverne#1435, Finalstand#1431, Mike#1909","FlyestRaven#1595, Iron#11195","Breakwood#11897(M1380), Alpharak#1610(U0)"
Gen.M Esports,infa_fox#0537,yes,Gen.M,A,"infafox, leorice, patience, bmed (genm), randynewman (gillyshark), greekfire (ICC TBD), and cauthon (regen rebel)","genm and gillyshark were A, TBD was in B, and regen rebel was in C",,Balance winning with fun,"Based on the addition of new players and their experience level, role swaps, and scrim results for this upcoming season I think we would be a solid B team, and very much struggle in A",Last season was a good placement for gen.m and our main limitation was a single players hero pool.,,"Patience will not be playing a game and is on the team as a symbolic sub due to this being his original team idea. The main roster for this season, is myself (infafox), randynewman, leorice, greekfire, and cauthon",east,8,20.75,D1,P1,P2,P2,P2,"D1, P1, P2, P2, P2, P3, P4, P5",2890.75, , , ,"3023, 2870, 2865, 2805, 2786, 2786, 2784, 2728","25, 20, 19, 19, 19, 18, 17, 16",a,19,10,25,6,12,0.8649453122000468,,"infafox#1236, bmeduho#1422, Patienc3#11325, LeoRice#1524","DuffMcWhalen#1746, Majesty#12715, JohnBunyan#11605","Cauthon#1797(P5), GreekFire#11101(P1), RandyNewman#11551(P3), Kobo#11642(P4)"
Really Aggro Ghoul Elites,k4k#0044,yes,Really Aggro Ghoul Elites,Div E,5,Div E,Survivor God,Balance winning with fun,Div D,Team as whole feels like we are ready for Div D after playing last season most teams we played felt to ez accept the top 4 teams .,Doing Nexomaina before  NGS season 17 starts ,,east,7,10,G5,S1,S1,S2,S2,"G5, S1, S1, S2, S2, B1, B3",2664.5, , , ,"2693, 2663, 2660, 2642, 2576, 2557, 2430","11, 10, 10, 9, 9, 5, 3",e,19,9,25,6,12,0.647150228929434,HoneyBadger is back after a season leave ,"Lagwagon#1277, phaseshifter#1283, K4K#11438, arkainjel#1826, dontris#1617","TrueAfro#11559, Sugarman#1911, ElGrundler#1130","SurvivorGod#1866(S2), Honeybadger#14922(S1)"
Magnitude: Aftershock,Punk#0037,yes,team rainbow strike go,Div C,4,C / B,"dietlama, deadon, amy820",Balance winning with fun,D or C,"Seems like team rainbow strike go was finely placed, but we are reigniting Magnitude with some of the same people. C will be good, and D is probably more expected. our last magnitude season we played we won ZERO games in Div B. tough season",no,,west,9,14,P4,G2,G3,G4,G5,"P4, G2, G3, G4, G5, S2, S4, U0, U0",2845.25, , , ,"2974, 2843, 2790, 2774, 2755, 2697, 2655, 2618, 2549","17, 14, 13, 12, 11, 9, 7, 0, 0",new team,,,,,,,"i think our cumulative skill level remains a C, maybe D tier",,,
U.S. Army Esports,Frackshure#8346,yes,US Army Esports,C West,6,C West,3,Very Competitive,C West,"It was overall pretty balanced, but Gambit Gaming had 0 business being in Div C instead of Div B",,,west,9,18.5,P1,P1,P3,P5,G1,"P1, P1, P3, P5, G1, S1, B3, U0, U0",2795.5, , , ,"2844, 2785, 2784, 2769, 2703, 2700, 2664, 2614, 2521","20, 20, 18, 16, 15, 10, 3, 0, 0",c-west,12,12,16,4,11,-0.24926313905554642,,"ProBasket#1885, USAEFrack#1117, USAEAceBoogy#1194, USAESurefire#1969, Thatoneguy#1815, BSanger82#1773",Honeybadger#14922,"MEEP#12741(P1), Marcus#1804(P1), Zidroc#1662(U0)"
Meme One:A YCMYCCaST Story,andrade#6969,yes,YCMYCCaSTEp9RiseOfYCMYCCST,E,6,E,,Less competitive more for fun,E,placement was good. Only one team felt absolutely dominant,,we have played together for many seasons,east,6,0.5,B4,U0,U0,U0,U0,"B4, U0, U0, U0, U0, U0",2597, , , ,"2664, 2640, 2566, 2518, 2436, 2395","2, 0, 0, 0, 0, 0",new team,,,,,,,,,,
210 Blechman Street,Asterix#3877,yes,210 Blechman street,D West,5,2600,None,Less competitive more for fun,"Lowest, we lost our best player.","We did well, but other teams take it more seriously than us. We are crash test dummys.",None,None,west,9,13.25,P4,G2,G4,S1,S1,"P4, G2, G4, S1, S1, S1, S3, S4, B5",2676.75, , , ,"2753, 2741, 2617, 2596, 2573, 2552, 2548, 2521, 2424","17, 14, 12, 10, 10, 10, 8, 7, 1",d-west,9,14,11,2,10,-0.6454972243679028,,"dnomn8r#1963, lloydoh#1232, Malfrex#1131, DungBeetle#1338, asterix#1656, Zamphex#1450, MrBagABih#1858, Slowcheetah#2285, Arta#11176",,
Business of Ferrets: CCS9,VinceNoir#9046,no,,,,,,Balance winning with fun,,,I've played Heroes Lounge and NGS. Our team has played NGS except Kagamine but her dad plays competitive so she is familiar. We've always all been a competitive but fun team.,Stated above.,east,7,13.75,P5,G1,G3,G5,S1,"P5, G1, G3, G5, S1, S3, S4",2713, , , ,"2786, 2719, 2698, 2649, 2592, 2429, 1975","16, 15, 13, 11, 10, 8, 7",new team,,,,,,,,"TieDyeTights#1832, Ulysses#1317, VinceNoir#11843, Meamzed#1822, imabirb#1780",,"KagamineLen#11785(S4), Dazed#11607(P5)"
Bork Side of the Moon,Silverspy01#5617,yes,"I played under Skeleton Shenanigans, the rest of my team did not play last season",D West I think,"Myself from last season, although the rest of our members have played previously","D last season for me, C a couple seasons ago for the rest",,Balance winning with fun,C should be fine,Going off of two seasons ago since it's more accurate to the team as a whole - we were placed in C and dominated the division with another team. However I think that was a symptom more of C being weak since most former C teams were B that season. Not sure where everyone will be placed now though.,"Nexomania, roughly same competition I would say?",,west,6,18.75,D4,P1,P1,G3,G5,"D4, P1, P1, G3, G5, G5",2780, , , ,"2910, 2774, 2759, 2677, 2597, 2537","22, 20, 20, 13, 11, 11",new team,,,,,,,,"Matloc#11342, bacon#13768, Yatre#11953, Silverspy#1287","Icarii#1605, Tin#11695, Darkfin#1291","Qtpuppy#1835(D4), Smoke#11671(G5)"
Under Newb Management,Liddell #7334,yes,Under Newb Management,Nexus,"Liddell, Birdie, Lumi, AgsilverAG, Zloth, Wipeout, Alanbydefault",Nexus,Irbi,Balance winning with fun,"We are probably a low Nexus or High A team. Based on the death of Storm Div, if there is a large trickledown effect of skill we are closer to an A team. Also due to roster turnover, we have been losing a lot of our A level scrims lately.",Never had an issue. ,We have done poorly in some of the recent tournaments. ," We expanded our roster so we are likely to be a more casual combination of people. Hard to tell how cohesive we will be by the mid season, but likely our team will be worse than last year. ",east,8,25,M1500,M167,D2,D2,D3,"M1500, M167, D2, D2, D3, D3, D4, P1",2968.5, , , ,"3031, 2979, 2960, 2904, 2891, 2888, 2829, 2793","26, 26, 24, 24, 23, 23, 22, 20",new team,,,,,,,Around the A range (was on Probus),"Liddell#1916, AGsilverAG#1445, Birdie#11524, Wipeout#1482, alanbydfault#1672, Lumi#1912, Zloth#11634","SneakyGlades#1116, BioVeran#1500",Irbi#1680(M1500)
