team,captain,last_season,old_team,old_division,returningPlayers,returningPlayersDiv,newPlayers,compLevel,divisionPlacement,priorPlacement,otherLeagues,otherInfo,coast,player_count,avg_rank_top_four,rank_1,rank_2,rank_3,rank_4,rank_5,all_ranks,avg_mmr_top_four,max_mmr,mean_mmr,min_mmr,all_mmr,season_11_div,wins,losses,points,dominations,matchesPlayed
Roll1Esports,Rockyourworld#9093,yes,Roll 1 Esports,Division C,"4 main roster, 4 subs",C,No new players,Balance winning with fun,We are Either Top of Div C or bottom of Div B. We placed 8th but managed to win div C west.,"I believe it was fine, hard to tell as we went 50-50 but managed to run to the finals.","NGS, slash GG, HL, nexomania",most of us are high gold to high plat. ,west,7,20.5,D2,P1,P1,P3,P3,"D2, P1, P1, P3, P3, P3, G1",2806.25,2919,2763.1428571428573,2669,"2919, 2794, 2756, 2756, 2739, 2709, 2669",c-west,14,13,18,4,11
Archon,,no,,,,,,Balance winning with fun,,,NGS and HL highest level,N/A,west,5,26.25,GM,M4064,M1908,M1707,M1753,"GM, M4064, M1908, M1707, M1753",2994.25,3037,2955,2798,"3037, 3001, 2975, 2964, 2798",new team,,,,,
COSMOS,oddthought#0194,yes,COSMOS:Redshift and COSMOS:Blueshift (members from each now playing under the current unified COSMOS),B West,All played last season,"odd, SilverJackal (B West playoffs); Atirce, Korsakov, Mind (B West, winless season); Nae, Hex (subs/did not play)",None,Very Competitive,This team is Division C calibre. Only two of our players were on the COSMOS:Redshift team that qualified for the Div B West playoffs last season. Three of our players were members of a winless COSMOS:Redshift in Division B West last season.,COSMOS:Redshift were placed correctly in Div B West. COSMOS:Blueshift should have been placed in Div C West.,We are participating in the CCS Nexomania scrim league in a mid-tier group. Our current Win-Loss is 8-7.,"After playing in NGS for many seasons, I'd say our current line-up would possibly be a playoff team in Div C, and would likely struggle for any points at all in Div B.",west,9,20.25,D5,D5,P1,P2,P3,"D5, D5, P1, P2, P3, P3, G4, G4, U0",2765.25,2814,2644.4444444444443,2443,"2814, 2791, 2784, 2672, 2609, 2594, 2561, 2532, 2443",b-west,11,11,15,4,10
FF & the Pancakes,Yager#7315,yes,FF & the Pancakes,Div E East,6,Div E East,,Less competitive more for fun,Division E,Perfect,"Yes, NGS and Heroes Lounge, Low end divisions",,east,6,10.75,G2,G2,S3,S4,B1,"G2, G2, S3, S4, B1, B5",2619.25,2729,2557.8333333333335,2418,"2729, 2675, 2586, 2487, 2452, 2418",e-east,20,6,26,6,11
Team Happy Cloud,bretmichaelsrulez#6673,yes,Team Happy Cloud ,Nexus Division ,8,Nexus Div,Saber,Very Competitive,Nexus Div or storm Div+. Did well in Nexus but had a lot of issues with a consistent roster. Hoping the addition of Saber as a starter addresses consistency issues. We've frequently take games off of Storm + Heroic teams in scrims and prefer to scrim Nexus+ ,Excellent. We trust the NGS division placement gods,"NGS numerous seasons, Heroes Hearth, CCS, 2 former TESPA players ",,east,9,26,M6728,M64,M58,M750,D1,"M6728, M64, M58, M750, D1, D3, D3, D4, P1",2964.5,2986,2872.8888888888887,2631,"2986, 2983, 2973, 2916, 2902, 2861, 2826, 2778, 2631",nexus,11,10,14,3,9
Spooky Ghosts,LittleWolf#7469,yes,Spooky Ghosts,B west,5,B west,Nullius#1583,Balance winning with fun,B west,I feel prior placement was fair,Heroes lounge div b,,west,6,21,D1,D4,P2,P3,P4,"D1, D4, P2, P3, P4, P5",2832,2936,2793.1666666666665,2675,"2936, 2818, 2815, 2759, 2756, 2675",b-west,11,12,15,4,10
Team Rainbow Strike Go!,Robear#8837,yes,Team Rainbow Strike Go!,Div C,"7, we want to add one more",All were Div C,"NoticeMe, can't figure out how to add him yet",Balance winning with fun,"Div C again, we will be losing our best player and I fear won't be as competitive as we once were.","It was good overall, disappointed in our performance, we ended up #4 seed, but didn't make it past the first round of the playoffs.","Not recently, last was Heroes Lounge, and we did the CCS thing, but not the most recent round.","Nah, Div C is probably where we should be again.",west,7,19.75,D5,P1,P2,P2,P4,"D5, P1, P2, P2, P4, P5, S1",2755,2834,2687.5714285714284,2533,"2834, 2744, 2728, 2714, 2660, 2600, 2533",c-west,16,7,23,7,11
Emanon,Hydrahawk#6166,yes,Emanon,B East,4,B,1,Balance winning with fun,B,Good placement!,None,None,east,5,24,D1,D2,D2,D3,U0,"D1, D2, D2, D3, U0",2881.75,3006,2819,2568,"3006, 2974, 2811, 2736, 2568",b-southeast,18,8,23,5,11
Phoenix Rising Ruby,Mixelz#9761,yes,PHOENIX RISING RUBY,Nexus,"Dane, Frag, H20, Mixelz ",Nexus,Wahooie,Balance winning with fun,Nexus,"Pretty good,",N/A,,either,9,25.5,M236,M795,D1,D1,D3,"M236, M795, D1, D1, D3, D3, P1, U0, U0",2893.25,2917,2864.8888888888887,2825,"2917, 2895, 2886, 2875, 2859, 2852, 2845, 2830, 2825",nexus,16,8,18,2,9
Better Than Bots,Crafty_Trent#7944,yes,Better Than Bots,A West,5,Div A,"TheSandWhale, Urid, and Heisenburgla",Balance winning with fun,"We would like to compete in Division A again, but in the EAST.",I believe we probably should have spent another season in Division B because there was an obvious skill gap between the bottom two and teams and the others.,"We no longer play in Heroes Lounge, but we did in Division 2 and when we played there it was tough.","We are making big changes and are wanting to play in the East now, so we will be playing a ton of completely new teams to us.",either,8,24.75,GM,D1,D2,D3,D3,"GM, D1, D2, D3, D3, D4, G2, G2",2923.5,3038,2829.5,2703,"3038, 2936, 2881, 2839, 2788, 2731, 2720, 2703",a-west,8,20,9,1,12
ReGen,Albatoxx#3479,yes,BeefBois,A East,All,Nexus-Storm,,Very Competitive,Storm,Very well and fair. The admins took into consideration what rank we wanted to be placed in very well,N/A,N/A,west,6,26.5,GM,GM,M3808,M3332,M1219,"GM, GM, M3808, M3332, M1219, U0",3022.25,3091,2977.5,2886,"3091, 3052, 3023, 2923, 2890, 2886",storm,17,12,4,0,7
Phoenix Rising Xanthite,Idioms#3361,yes,Phoenix Rising Xanthite,Div A East,8,Div A East,Tomgen is new addition,Balance winning with fun,Nexus likely,"It was fun, but Div A east was not competitive outside of the top 4 seedings.","Nexomania - only play for fun, not competitive minded nor do we try to win.",,east,9,25.25,M1394,D1,D1,D1,D1,"M1394, D1, D1, D1, D1, D3, D4, P2, G3",2878.75,2908,2824.777777777778,2724,"2908, 2879, 2872, 2856, 2842, 2790, 2786, 2766, 2724",a-east,17,7,22,5,10
death and delay,Delta-Sniper#6553,yes,death and delay,B East,"Delta, Mac, MDC, Aiur, Ripper","B, B, B, B, A",,Balance winning with fun,B East,"I feel it was good, our team has some obvious failing that stops up from playing at a consistent level. ",XGDI it's not very competitive the aram map is a valid map choice.,we lost 2 of our 6 members from last season.,west,6,23.25,D1,D2,D4,D4,D5,"D1, D2, D4, D4, D5, P4",2857.5,2919,2794.1666666666665,2596,"2919, 2875, 2846, 2790, 2739, 2596",b-southeast,16,11,20,4,11
Bunker Fun Time,Zednem#0364,yes,Bunker Fun Time,Div C,7,A(1) C(6),"Tripbar, Msyerysyn",Balance winning with fun,C,"Not sure as we had a lot of roster difficulties, and could not put our best foot forward.",,,east,8,18,P1,P2,P4,P5,G1,"P1, P2, P4, P5, G1, G2, G2, S1",2764.25,2798,2707.875,2591,"2798, 2794, 2735, 2730, 2682, 2672, 2661, 2591",c-east,0,22,0,0,11
Amateur Opponents,BeautHoliday#3846,yes,Amateur Opponents,BNE,4,BNE,Ulysses,Balance winning with fun,B,Placement was good. Yellow Owls were pretty suspect and unsure they shoulda been in B with basically no games played but they were beatable I suppose. ,XGDI,Not particularly. My team practices generally from 930/10pm EST so it's really hard to be comfortably in either time block. ,west,6,22.25,D2,D3,D4,P1,P1,"D2, D3, D4, P1, P1, G1",2813.5,2913,2773,2624,"2913, 2789, 2780, 2772, 2760, 2624",b-northeast,19,7,25,6,11
Bronze6,Danny#5894,yes,Bronze6,Nexus,4,Nexus,,Very Competitive,idk,Good,NGS Summer upper bracket. IHOP pancake eating competition.,I like to eat spicy mango slices from trader joes during games. Sometimes it gets my fingers messy and i have to wash my hands between matches and i lie and say i need to use the restroom. ,west,8,25.75,M1180,M1742,M3059,D1,D1,"M1180, M1742, M3059, D1, D1, D2, D4, D5",2970.5,3120,2887.25,2734,"3120, 2981, 2905, 2876, 2847, 2839, 2796, 2734",nexus,14,7,19,5,9
The ProBUs Strikes Back,Desdaa#4937,yes,The ProBUs Strikes Back,D East,7,D East,,Balance winning with fun,C East,"We had a good season. It’s always hard seeing the gap between the highest and lowest teams, but I think the majority of us were pretty well matched against each other. ",Some teammates have played in Heroes Lounge competitions for fun - not serious at all. ,"Although almost all of us jumped quite a bit in SL rank this last season, we feel C would be the best place for us. ",east,9,22.25,M152,D4,D5,P1,P4,"M152, D4, D5, P1, P4, P5, G3, G5, U0",2740.25,2849,2683.6666666666665,2581,"2849, 2711, 2701, 2700, 2687, 2660, 2654, 2610, 2581",d-east,17,7,24,7,11
Caffeinated Knights,Arcloth#4515,yes,Caffeinated Knights,Nexus,4,Nexus,DrkHwk was a sub who didn't play before and moving into the main roster,Balance winning with fun,Div A/Nexus,"Our placement last season seemed pretty fair even if our team struggled much of the season, we seemed to be improving by the end. Our team may be weaker than last season, at least with the practices so far. ",We played in NGS Div A and B as well as Heroes Lounge Div 1 and 2,Our team has had significant role changes as our healer is taking time off and our off laner sub is stepping into the main roster,east,6,26,M1480,M1456,M796,M3508,D2,"M1480, M1456, M796, M3508, D2, D3",2923,3038,2856.1666666666665,2661,"3038, 2930, 2921, 2803, 2784, 2661",nexus,11,12,13,2,9
Phoenix Rising Amethyst,LtlBearista#0587,yes,Phoenix Rising Amethyst,Div E West,4,Div E,Dominic4192,Balance winning with fun,Div E,"The competition in our division (Div E West) was quite steep. There were teams with platinum level players, and we could not keep up with them. Although we lost every game, we still had fun. I'm hoping to win a few more this season. ","We have and are currently competing in Nexomania, and are doing better than we did in NGS. The level of play is much more diverse, though, including teams that had very new players. We actually have accomplished some victories, and had fun while doing so. ",Nothing that hasn't already been said. ,west,6,6.75,S1,S4,B1,B1,B1,"S1, S4, B1, B1, B1, B2",2498.75,2532,2473.1666666666665,2415,"2532, 2520, 2511, 2432, 2429, 2415",e-west,0,24,0,0,12
Artemis,S3V3N1960#0228,yes,Artemis,C,6,C,,Less competitive more for fun,C. Will be less competitive than last season.,Last season was one of the most balanced divisions that I have ever played in. Really well done.,0-12 record in CCS Nexomania!,Suspect that we will be a lot less competitive with scheduling/subs/roleswaps all factoring in this season,west,7,18.5,D5,P2,P2,G1,G1,"D5, P2, P2, G1, G1, G5, S4",2672.75,2735,2625.1428571428573,2560,"2735, 2716, 2620, 2620, 2564, 2561, 2560",c-west,20,7,25,5,11
Can't Connect Stuns,Wolfe#3772,yes,Can't Connect Stun,C west,4,C,Arik,Balance winning with fun,ended in semis of playoffs would be happy to try b otherwise c,good,nexomaina generally equalivent of b,,west,5,18.5,D5,P2,P4,P4,G4,"D5, P2, P4, P4, G4",2764,2874,2734.6,2617,"2874, 2789, 2755, 2638, 2617",c-west,15,11,20,5,11
Tricky Gooses,Duck#5573,yes,Tricky Gooses,A East,"All rostered members from season end, but lost CarpeDiem ",A East,,Less competitive more for fun,struggling A East; competitive B East,"Felt like a struggle every week to be competitive in most games. We had roster issues due to an immediate quit from a player who felt we shouldnt have been in A, which made it that much harder early/mid season","Nexomania, not very competitive. Losing weekly and most teams running memes, so hard to gauge what those loses mean.",NaNaNi intends to sit out the season but remain rostered as a backup in case of emergencies this season; he is possibly our strongest player so not sure how this will effect our overall strength. I (Duck) intend to play this whole season after sitting out a lot of last season unless we needed a player.,east,6,23.75,D1,D2,D3,D3,P1,"D1, D2, D3, D3, P1, U0",2864,2976,2816.5,2667,"2976, 2855, 2826, 2799, 2776, 2667",a-east,10,13,13,3,10
Bad By Design,Althyne#0840,yes,Bad by Design,Div B SE,6,Div B SE,,Balance winning with fun,Div B,"Placement seemed relatively okay for the middle of the pack for the division, but the top two and maybe bottom 2 teams felt like they could have been in other divisions respectively.","Half of us did Heroes Lounge when it originally started,",,east,6,20.5,D4,P1,P1,P1,P3,"D4, P1, P1, P1, P3, P4",2801.5,2833,2766.6666666666665,2697,"2833, 2830, 2823, 2720, 2697, 2697",b-southeast,14,12,19,5,11
Cool Cats and Kittens,Beowulf#5868,yes,Cool Cats & Kittens,C West,6,C West,None,Balance winning with fun,B West / C West,"Last season was a lot of fun as usual, definitely less stratified than D West.","We play in Nexomania, but honestly I have no idea what our league name signifies in terms of competitive level. Seems like roughly the same as our NGS C West group.","We're looking to push ourselves, and think moving up to B West would be a lot of fun. At the same time, I recognize that B is a pretty saturated division already, so I understand if C still seems like an acceptable fit.",west,6,20.25,D3,D4,D4,G2,S3,"D3, D4, D4, G2, S3, S4",2818.5,2882,2748.1666666666665,2530,"2882, 2882, 2790, 2720, 2685, 2530",c-west,17,7,24,7,11
Heavy Slaps,Lupus64 - BaronKyle#1799,yes,Heavy Slaps,Div C East,4,Div C East,,Very Competitive,Division C East,"Placement was good. Still the usual NGS vibe of one team in our Div being placed to low and largely dominating everyone. Really wish that would stop being a thing. Last season it was House of Chez, season before it was You Are Not Alone.","A few of us have played in a smattering of Heroes Lounge and other invitationals (XGDI, CCS Nexomania) with a serious to casual level of competition, respectively",,east,6,20,D4,D5,D5,P5,G5,"D4, D5, D5, P5, G5, G5",2794.25,2913,2738.5,2599,"2913, 2833, 2766, 2665, 2655, 2599",c-east,15,15,18,3,11
ReGen Divine,bankai#8407,yes,ReGen Divine,C West,"bAnKai, Silent Shoo, WaffleCopter, Absolute Yota & Arch Valley",C West,Vaikael,Very Competitive,Div B or Div C ,They nail the placement for last season. Props to them for their hard work ,ReGen Divine did compete in the NGS Summer Event and made it to the Quarter Finals. We are currently in the XGDi Invitational Event as well. According to the standings we have been playing teams in higher Divisions and it has been very competitive.,N/A,west,5,19,M36,D4,P3,S1,S2,"M36, D4, P3, S1, S2",2775.5,2913,2683.2,2314,"2913, 2826, 2802, 2561, 2314",c-west,18,8,25,7,11
"Fight, You Cowardly King!",Pina Colada#1327,yes,Deckard's Erudition ,Div B North East ,6 we have 3 from the team last season and 3 that were added but are returning from last seaon ,Div B/ Div E,"Arthanau#1690,marczombie#1192,SirAlan001#1729 these aren't new players but new to the team ",Balance winning with fun,Id say Div B would fit us well again if not we lost alot of our higher and stronger players and have taken things to a more calmer and chiller environment  so Div C could work as well ,I would rate our div placement a 8 out of 10 we fit pretty well every match wasn't a walk in the park which was nice it kept us on our toes and pushed us to get better ,We have not played anywhere else but NGS,Nothing really besides we have alot of former div b/e players ,east,7,18.75,D5,P1,P3,P5,P5,"D5, P1, P3, P5, P5, G1, G1",2758.25,2766,2717.285714285714,2552,"2766, 2760, 2757, 2750, 2731, 2705, 2552",new team,,,,,
TRSG Knights,Hunterpurebred#9337,yes,TRSG Knights,Division D West,4,Divison D West,Choklatte and ThaDuke and Julia,Balance winning with fun,We did very well in Division D West. I'd say we are somewhere between top of Division D West and Bottom of Division C West.,"I would put it at about a 6. We had some super easy games, we had some tougher ones. Teams got much more competitive in finals. ",No.,N/a,west,7,18.5,P1,P2,P3,P4,P5,"P1, P2, P3, P4, P5, G1, G5",2726,2756,2687,2587,"2756, 2738, 2736, 2674, 2662, 2656, 2587",d-west,20,2,30,10,11
Beyond Gaming,Goose#9889,yes,Beyond Gaming,B,4,B,"Haileycat, Darkseid, Foreshadow",Balance winning with fun,B?,We were placed WAY too high; we won 1 map all season. ,N/A,,east,7,21,M3540,D5,P2,P3,P4,"M3540, D5, P2, P3, P4, U0, U0",2845,2929,2786.1428571428573,2653,"2929, 2896, 2783, 2772, 2754, 2716, 2653",b-southeast,3,20,4,1,11
Match Ready,GGGrace#3025,yes,MatchReady,DivA,4,divA,Kroven,Very Competitive,Nexus/Heroic,"divA was great, after winning it we are ready for more",no,no,west,5,25,M2110,M994,D2,D2,D2,"M2110, M994, D2, D2, D2",2220,2995,2352.4,2882,", 2995, 2991, 2894, 2882",a-west,18,12,22,4,12
Phoenix Rising Onyx,S3XPANDA99#1955,yes,Phoenix Rising Emerald,B West,5,B West,Northerntouch and Rain,Balance winning with fun,B East,Middle of the road B team,"Nexomania, middle of the pack in the Plat/Diamond league","Please don't rely on the previous performances listed for this specific team, it is an entirely different group of players minus Rain who will not playing much if at all",east,7,23,D2,D3,D3,D4,D5,"D2, D3, D3, D4, D5, P2, P4",2817.75,2850,2765,2662,"2850, 2840, 2815, 2766, 2721, 2701, 2662",b-southeast,20,7,26,6,11
Puns Upon a Time,Lulu#6843,yes,Puns Upon a Time,D west,5,D west,ModusTrollen,Balance winning with fun,C,Clouded Minds was a big misplace. They keep changing their roster to stay in div D so they can dominate it repeatedly. feelsbad. Otherwise felt good. ,Currently Nexomania Wednesday early,,west,6,15.25,P4,P5,G2,G2,G3,"P4, P5, G2, G2, G3, S1",2703,2713,2672.5,2551,"2713, 2711, 2707, 2681, 2672, 2551",d-west,15,10,20,5,11
The Nine Avatara,Asmodian#3933,yes,The Nine Avatara,E East ,5,E East ,Homer (silver 4),Balance winning with fun,D,It was great. We we’re definitely a E level team to start the season ,As a team no. Individuals have competed in Nexomania ,We won E East playoffs last season with essentially the same roster. I think D is appropriate this season ,east,6,14.25,P1,P5,G2,S4,U0,"P1, P5, G2, S4, U0, U0",2699,2768,2590.5,2282,"2768, 2762, 2732, 2534, 2465, 2282",e-east,18,6,25,7,11
Protectors of Aiur,urdersterderner#2772,yes,Protectors of Aiur,C east,"Four of our players are from PoA, and we're adding two new players from other teams.","Four of us were in Div C last season, one of us was in B, and one of us was in D",all of our players played in NGS season 11,Very Competitive,"We struggled in Div C, so maybe we belong in Div D, but we think we've improved our roster and may be able to give Div C a better shot. We are a little discouraged from missing the playoffs two seasons in a row in Div C though.","We really felt like we were placed well, and we competed closely in Div C. None of the numbers seemed to work out for us, so maybe we could have been in D. We asked for C though, so we're not upset about our placement.","We're in XGDI and we're not looking very competetive in the invitational, but there are a lot of Div B teams in there, and we're working out our new roster.",,east,6,17.5,P1,P3,P3,G2,G5,"P1, P3, P3, G2, G5, S2",2734.5,2808,2712,2661,"2808, 2733, 2706, 2691, 2673, 2661",c-east,8,19,9,1,11
