team,captain,last_season,old_team,old_division,returningPlayers,returningPlayersDiv,newPlayers,compLevel,divisionPlacement,priorPlacement,otherLeagues,otherInfo,coast,player_count,avg_rank_top_four,rank_1,rank_2,rank_3,rank_4,rank_5,all_ranks,avg_mmr_top_four,max_mmr,mean_mmr,min_mmr,all_mmr,all_level,season_11_div,wins,losses,points,dominations,matchesPlayed
Team Rainbow Strike Go!,Robear#8837,yes,Team Rainbow Strike Go!,Div C West,"Robear, Silver, Panda, Kingle, Suddenbears(sub)",Div C West,Selym,Balance winning with fun,Div C West again,"It was pretty competitive for us, we were lower mid tier. I'm surprised 3 or 4 of those teams weren't in a div higher than us.","Yes, HeroesLounge when it was around, div 3, so around the same div we currently are at.",None,west,6,22,M462,D4,D5,P2,P5,"M462, D4, D5, P2, P5, S1",2741.75,2832,2704.3333333333335,2597,"2832, 2740, 2719, 2676, 2662, 2597","26, 22, 21, 19, 16, 10",c-west,16,7,23,7,11
death and delay,Delta-Sniper#6553,yes,death and delay,B,5 from last season 2 from other teams,"5 B, 1 storm, 1 C","Kanny, TheDuke",Balance winning with fun,A,"Good, I am afraid of what A will bring us.",N/A,"As stated earlier, even though topgun got master last season. He is going to be a sub for us, the main 5 are; delta, mdc, kanny, mac, duke.",east,7,25.5,M1973,M491,M1564,D2,D3,"M1973, M491, M1564, D2, D3, D5, P4",2878.25,2961,2810.4285714285716,2650,"2961, 2878, 2857, 2817, 2785, 2725, 2650","26, 26, 26, 24, 23, 21, 17",b-southeast,16,11,20,4,11
Bunker Fun Time,Zednem#0364,yes,Bunker Fun Time,Div d,7 all same,D,,Very Competitive,C,,,,east,8,21.75,GM,D4,D5,P4,P5,"GM, D4, D5, P4, P5, G1, G2, G5",2815.75,3040,2736,2587,"3040, 2755, 2751, 2717, 2700, 2683, 2655, 2587","27, 22, 21, 17, 16, 15, 14, 11",c-east,0,22,0,0,11
Bronze6,Danny#5894,yes,Bronze6,Heroic,5,Heroic,JuanPablo64,Very Competitive,Division Lover not a Fighter,Good,"NGS Summer. Upper bracket winners, Ectar and Ace cried - I hope they read this ",I like to eat spicy mango slices from trader joes during games. Sometimes it gets my fingers messy and i have to wash my hands between matches and i lie and say i need to use the restroom. ,west,9,26.5,GM,GM,M1180,M3059,D1,"GM, GM, M1180, M3059, D1, D1, D2, D4, D4",3082.5,3307,2938,2733,"3307, 3125, 2991, 2907, 2861, 2857, 2853, 2808, 2733","27, 27, 26, 26, 25, 25, 24, 22, 22",nexus,14,7,19,5,9
Heavy Slaps,De La Soak#1799,yes,Heavy Slaps,Div C East,4,Div C East,"ProtossRule, Mezoss",Very Competitive,Division B,Perfect,"Nexomania, Heroes Lounge. About the same competitive level",Please no more than 3 flex matches in our future Division B div if possible!,east,6,21.75,D3,D4,D5,D5,P4,"D3, D4, D5, D5, P4, G3",2827.25,2914,2764,2630,"2914, 2858, 2852, 2685, 2645, 2630","23, 22, 21, 21, 17, 13",c-east,15,15,18,3,11
Protectors of Aiur,urdersterderner#2772,yes,Protectors of Aiur,Div D,All six of us are returning,We were all in Div D,Tracer is our new player,Balance winning with fun,We were the first seed in Div D. We believe we belong back in Div C.,We were very strong in Div D last season. It was a much needed respit from our defeats in Div C the two seasons before. I believe that having learned everything we've learned we will be more competetive in Div C if we go back there.,"We played in Road to Nexomania. We were in ""Global Graps Grand Prix"" which I believe is somewhere around NGS Div C. It was fairly competetive, but we did pretty well.",Season 10 we were the only team in Div C East to not make the playoffs. Season 11 we only won one game in Div C East. We were first seed in Div D East in season 12.,east,7,19.25,D5,P1,P3,P3,G2,"D5, P1, P3, P3, G2, G3, G4",2750.25,2846,2706.714285714286,2631,"2846, 2754, 2714, 2687, 2658, 2657, 2631","21, 20, 18, 18, 14, 13, 12",c-east,8,19,9,1,11
Bull Moose Party,ToastMonstur#4133,yes,Bull Moose Party,D Northeast,6,D,0,Very Competitive,E,Ok. Placements were iffy with who we faced,,,west,5,13,G1,G1,G4,S1,B3,"G1, G1, G4, S1, B3",2660.75,2738,2624.4,2479,"2738, 2724, 2601, 2580, 2479","15, 15, 12, 10, 3",e-west,16,12,21,5,12
Mnaval,TheOnlyNavii#4819,yes,MNAVAL,Div A,6,Div A,N/A,Balance winning with fun,Div B,Bit overly competitive and sweaty at the A level so we'd like to take a step down and have some fun.,N/A,N/A,west,6,25,GM,M2106,M3428,D5,P1,"GM, M2106, M3428, D5, P1, G1",2911.25,3015,2829.8333333333335,2639,"3015, 2936, 2926, 2768, 2695, 2639","27, 26, 26, 21, 20, 15",a-west,13,17,16,3,12
CM After Dark,Tiger#1970,yes,CM After Dark,B West,5,B,,Balance winning with fun,Div A,Great,No,No,east,5,23,D1,D2,D4,D5,P1,"D1, D2, D4, D5, P1",2842.75,2876,2823.4,2746,"2876, 2845, 2830, 2820, 2746","25, 24, 22, 21, 20",c-west,14,11,18,4,11
Phoenix Rising Sapphire,KKzie#5978,yes,Phoenix Rising Sapphire,E East ,3,E,"TheBoomer444, AtlantisAL, EternalBlue, Kovears ",Balance winning with fun,E or possibly D ,Placement felt fair based on our skill level and experience ,no,no,east,6,11.75,G2,G2,S1,S2,S2,"G2, G2, S1, S2, S2, S3",2543.25,2576,2515.3333333333335,2451,"2576, 2559, 2540, 2498, 2468, 2451","14, 14, 10, 9, 9, 8",e-east,11,15,14,3,11
BG: Stark Raven Mad,Linehouse#5219,yes,BG: Johanna Means Family,Div B SouthEast,5,B,Ulysses,Balance winning with fun,"A or B? Honestly not sure, probably B makes more sense",it was okay,no,"gibbs is a traitor, ulysses has never played above B",east,6,23.25,M3954,D2,D4,D5,P1,"M3954, D2, D4, D5, P1, G1",2874.5,3045,2808.6666666666665,2596,"3045, 2835, 2823, 2795, 2758, 2596","26, 24, 22, 21, 20, 15",new team,,,,,
ReGen Rebel,taco#7106,yes,ReGen Rebel,E-East,7,E-East,N/A,Less competitive more for fun,E-East,"we seem to be in a good spot, very middle of the pack both seasons we've played",we've played nexomania 2x (about to do 3rd) always in the lowest or 2nd lowest teir of groupings,"we like the friendships we've made with the teams around us over the past year, really enjoy playing with them. E-East 4 EVA... or something like that. uh... i think we've been growing very well along with our rivals, so that's cool.",east,7,16.5,P2,P4,P5,G2,G3,"P2, P4, P5, G2, G3, G5, S3",2718.5,2759,2653,2457,"2759, 2750, 2683, 2682, 2624, 2616, 2457","19, 17, 16, 14, 13, 11, 8",e-east,14,13,17,3,11
210 Blechman Street,Asterix#3877,yes,210 Blechman Street,E West,6,E West,,Less competitive more for fun,Same,Good,No,,west,6,11.25,G3,G4,G5,S2,S2,"G3, G4, G5, S2, S2, S3",2616.75,2681,2570.6666666666665,2453,"2681, 2645, 2601, 2540, 2504, 2453","13, 12, 11, 9, 9, 8",c-west,2,20,3,1,11
Lowered Expectations,Malfrex#0177,yes,Lowered Expectations,Div E West,9,Div E,,Less competitive more for fun,Div E again or possibly Div D if there are a lot of lower-ranked/new teams in that MMR.,"Competition was very close against most teams, other than Nerd Herders, who we think should have probably been in Div D.  Games were generally close despite us attaining more wins.",n/a,"We joined the league with our friend's team (210 Blechman Street) and given we are similarly ranked competitively, we'd prefer, if possible, to be in the same Div as them again.",west,9,15.75,P4,P4,G1,G2,G3,"P4, P4, G1, G2, G3, G3, G5, S2, S4",2703.25,2780,2622.1111111111113,2399,"2780, 2717, 2685, 2631, 2627, 2623, 2570, 2567, 2399","17, 17, 15, 14, 13, 13, 11, 9, 7",d-west,9,14,13,4,11
Council of War,CWEnder#1897,yes,Council of War ,Div D,3 players:  D1aboveall & NightKnight and Me,D,Blank and dovetale,Balance winning with fun,Div D ,i am about average ,two other players have played in Div D ,no,east,6,17.25,P2,P3,P5,P5,G2,"P2, P3, P5, P5, G2, S2",2737.25,2789,2664.8333333333335,2497,"2789, 2748, 2737, 2675, 2543, 2497","19, 18, 16, 16, 14, 9",new team,,,,,
Phoenix Rising Moonstone,Stitch#8076,yes,Phoenix Rising Moonstone,D,6,D,Stoic,Very Competitive,C,very good,Nexomania,we would prefer to be placed in div C,east,7,16.25,P3,P4,P5,G2,G3,"P3, P4, P5, G2, G3, G3, S1",2738.75,2808,2668.5714285714284,2517,"2808, 2751, 2716, 2680, 2653, 2555, 2517","18, 17, 16, 14, 13, 13, 10",new team,,,,,
Gen.M Esports,Patienc3#4381,yes,Gen.M Esports,Nexus,3,2 Nexus (infafox/Majesty) and 1 B West (RandyNewman),Logicalia and French,Less competitive more for fun,Probably B but A at most.,Our placement last season was pretty good. I am hoping that this season's placement is also good based on our significant role and roster changes.,No,"First of all, I (Patienc3) is a sub role. I won't have the flexibility or time to play hots competitively. I strictly volunteered to help the team schedule matches, and that's about all the participation I expect in the upcoming season. infafox and Majesty will be playing off roles. infafox will switch from tank to dps while Majesty will switch from dps to healer. Logicalia and French are coming back from retirement, answering our call to fill the roster to be able to play this upcoming season. Both of them have been inactive for about a year and still do not play regularly. Lastly, we still have a hard start time restriction of 10:30pm eastern. I know we had some drama over scheduling issues last season, but I do hope other teams in the division we are placed understand that we just cannot play du",west,6,23.25,D1,D3,D3,D4,D5,"D1, D3, D3, D4, D5, D5",2816.75,2926,2763.6666666666665,2561,"2926, 2813, 2764, 2764, 2754, 2561","25, 23, 23, 22, 21, 21",new team,,,,,
souls in slowmo,Nemesiis#0830,yes,souls in slomo,Division E east,5,All division E east,UrbanPunk#11242 and Jep#1749,Very Competitive,D,Great 1st placement for a pretty new team. ,,,east,7,12,P2,S1,S1,S2,S3,"P2, S1, S1, S2, S3, S4, B3",2648.5,2778,2580,2438,"2778, 2670, 2611, 2535, 2528, 2500, 2438","19, 10, 10, 9, 8, 7, 3",new team,,,,,
Almost Legends Ruby,KING#7773,yes,Almost Legends Ruby,D North East,7,D,krogdon,Balance winning with fun,C,We felt like we were in the top few teams in Div D. ,No,We won the D NE playoffs.  We would like to see how we do in Div C.,east,8,19.5,D5,D5,P2,P4,G1,"D5, D5, P2, P4, G1, G3, G3, S2",2713.5,2794,2664.5,2585,"2794, 2707, 2682, 2671, 2647, 2635, 2595, 2585","21, 21, 19, 17, 15, 13, 13, 9",new team,,,,,
Under Newb Management,Liddell #7334,yes,Under Newb Management,A,6,A,No new Players,Balance winning with fun,"Div A again, considering we placed 5th seed. ","It was really good, Div A was really close and anyone could have won",no,Bioveran is learning hots but will be 7th on the list for game time.,east,7,25.75,M1526,M1418,M673,D1,D2,"M1526, M1418, M673, D1, D2, D3, D4",2912.5,2953,2884.714285714286,2837,"2953, 2914, 2909, 2874, 2868, 2838, 2837","26, 26, 26, 25, 24, 23, 22",new team,,,,,
The EH Team,Harkin Giantsbane#4886,yes,The EH Team,Div E,2,Div E,"Trench, TudyMos,  Korsakov",Balance winning with fun,E/D,Seemed appropriate ,No,,west,5,14.5,P2,G1,G2,S1,S3,"P2, G1, G2, S1, S3",2642,2682,2626.4,2564,"2682, 2652, 2637, 2597, 2564","19, 15, 14, 10, 8",new team,,,,,
HOTSFrandos,Qtpuppy#5315,no,,,,,,Less competitive more for fun,,,None,N/A,east,5,18.75,D5,P1,P3,P5,G1,"D5, P1, P3, P5, G1",2701.5,2741,2690.8,2648,"2741, 2716, 2695, 2654, 2648","21, 20, 18, 16, 15",new team,,,,,
Bi for Catbois,SirNoble#3244,yes,Plat Form,A,Gokue/Michaelan/SirNoble/SaylorTwift,A/A/A/B,"TheSound51, Spectrum",Balance winning with fun,B-A,I think division A was extremely competitive for what it was.,No,We're all extremely bad at the game.,either,6,24,M1,D2,D2,D4,D4,"M1, D2, D2, D4, D4, D5",2865.5,2905,2829,2721,"2905, 2872, 2850, 2835, 2791, 2721","26, 24, 24, 22, 22, 21",new team,,,,,
Heavy Hitterz,Tezo #8795,no,,,,,,Balance winning with fun,,,Devision B,no,west,6,22.75,D1,D1,D4,P2,P3,"D1, D1, D4, P2, P3, P4",2836.25,2923,2783.3333333333335,2592,"2923, 2867, 2783, 2772, 2763, 2592","25, 25, 22, 19, 18, 17",new team,,,,,
The Seven Rings,AvenaQuaker#3252,no,,,,,,Very Competitive,,,"Big Experience, playing on HRCS, also doing multiple scrims with most of Heroic+ Teams, and also being champions of the Brasil Region","use to Play with Nexus - Heroic teams, but also played with several Storm teams",west,7,27,GM,GM,GM,GM,M3192,"GM, GM, GM, GM, M3192, D1, P4",3037,3118,2944.8571428571427,2716,"3118, 3056, 3010, 2964, 2926, 2824, 2716","27, 27, 27, 27, 26, 25, 17",new team,,,,,
Team TBD,Chauncy#7131,yes,"Wood League Express (ESCypher, Serelath, and myself)",D,"ESCypher, Serelath, myself; Derivative",D; C,"ThisGuy, ",Balance winning with fun,C,Our old team's placement in D was probably fitting.,Not as a team but we are going to try and play Nexo in Jan. for NGS warm-up.,,west,6,20.75,D3,D4,P1,P3,G2,"D3, D4, P1, P3, G2, S5",2749.5,2779,2682,2510,"2779, 2772, 2763, 2684, 2584, 2510","23, 22, 20, 18, 14, 6",c-east,8,19,9,1,11
Probes Pylons,MKane#7454,yes, Ana Maniacs,B,6,A-B,,Very Competitive,A-B,Medium,"Took first in the second to highest div of road to nexo, no other experience as a team.",,west,6,25.75,GM,M294,M131,D2,D3,"GM, M294, M131, D2, D3, D4",2905.5,2941,2857.5,2759,"2941, 2899, 2897, 2885, 2764, 2759","27, 26, 26, 24, 23, 22",new team,,,,,
All Random All Middle-Aged,Juggerobb#0822,yes,Puns Upon a Time,Div D,5 Returning Players,"Div B, Div D (x4) ",,Balance winning with fun,I'd like to be in Div C,We were competitive and ranked #2 seed in Div D. ,"We have players with experience in Div B, C, D",,west,6,17.75,P1,P2,P3,G2,G2,"P1, P2, P3, G2, G2, S2",2735.5,2764,2694.5,2553,"2764, 2756, 2719, 2703, 2672, 2553","20, 19, 18, 14, 14, 9",new team,,,,,
pog squad,Tunabreff#6546,no,,,,,,Balance winning with fun,,,,3 new players to competitive. tunabreff and hirobi have competed in Divs D-B,west,6,21.5,M152,D4,D4,P5,G4,"M152, D4, D4, P5, G4, G4",2718.5,2831,2670.3333333333335,2552,"2831, 2757, 2662, 2624, 2596, 2552","26, 22, 22, 16, 12, 12",new team,,,,,
ICC Kawaii,TheLichQueen ✨#9302,yes,Icecrown Citadel Knights,Division E,"TheLichQueen, ArcticFox",Div. E East and West,,Balance winning with fun,,,,,east,6,17.5,P2,P3,P4,P5,G3,"P2, P3, P4, P5, G3, S3",2743.25,2832,2657.6666666666665,2407,"2832, 2763, 2747, 2631, 2566, 2407","19, 18, 17, 16, 13, 8",new team,,,,,
Cho'gall's Angels,Traxex #9930,no,,,,,,Balance winning with fun,,,3 were in B and 2 were in D and one of us has never played in NGS at all but she is the lowest ranking person on the team, I personally think we would be high end of C but I dont know if we could hang in B or not depending on how you guys cap it out if I am going to be truthful. Half our team has never played above Div D D.,east,6,22.25,M687,D4,D5,P1,P3,"M687, D4, D5, P1, P3, P5",2817.5,2841,2789.3333333333335,2708,"2841, 2826, 2806, 2797, 2758, 2708","26, 22, 21, 20, 18, 16",new team,,,,,
