id,player,hero,game_map,opponent,win,level,kills,assists,takedowns,deaths,highest_kill_streak,hero_damage,siege_damage,structure_damage,minion_damage,creep_damage,summon_damage,time_cc_enemy_heroes,healing,self_healing,damage_taken,experience_contribution,town_kills,time_spent_dead,merc_camp_captures,watch_tower_captures,meta_experience,protection_allies,silencing_enemies,rooting_enemies,stunning_enemies,clutch_heals,escapes,vengeance,outnumbered_deaths,teamfight_escapes,teamfight_healing,teamfight_damage_taken,teamfight_hero_damage,multikill,physical_damage,spell_damage,regen_globes,first_to_ten
5418,Starknight#1698,Stukov,Battlefield of Eternity,The Nine Avatara,WIN,17,2,10,12,1,12,18181,16995,6487,8545,18466,490,257,57137,0,23659,8906,3,44,5,0,56465,0,55,0,0,1,1,0,1,1,13293,16797,6941,3,31461,17149,35,
5418,Trilaina#1257,Greymane,Battlefield of Eternity,The Nine Avatara,WIN,17,3,8,11,1,10,33980,41669,16775,22646,43172,731,0,0,0,17081,7476,3,44,6,0,56465,0,0,0,0,0,0,0,0,0,0,12579,15424,3,71659,41093,32,
5419,Tetcher#2650,Xul,Towers of Doom,The Nine Avatara,WIN,17,3,12,15,1,11,20796,100591,17672,82525,6589,394,327,0,9159,28809,15851,5,26,5,0,59692,0,0,22,22,0,0,0,1,0,0,13901,10914,3,64612,63246,35,
5419,KCKORT#1285,Diablo,Towers of Doom,The Nine Avatara,WIN,17,3,16,19,2,18,17226,27358,14579,12274,4150,505,37,0,24539,61212,6442,5,25,3,0,59692,0,0,0,0,0,0,0,1,0,0,48674,14615,4,25235,23361,24,
5419,Ruffian#11364,Orphea,Towers of Doom,The Nine Avatara,WIN,17,8,11,19,0,19,26755,35670,12522,22277,23142,0,155,0,4432,15770,7845,6,0,7,0,59692,0,0,0,0,0,0,0,0,0,0,9924,13442,4,25950,59254,29,
5419,Starknight#1698,Deckard,Towers of Doom,The Nine Avatara,WIN,17,0,19,19,0,19,8838,32024,7925,22505,8012,823,122,34832,0,7485,6783,6,0,6,0,59692,0,0,25,25,0,0,0,0,0,5906,3124,2288,4,8068,40806,29,
5419,Trilaina#1257,Sylvanas,Towers of Doom,The Nine Avatara,WIN,17,5,12,17,1,12,27884,40178,13779,25108,24485,0,204,0,0,15488,6384,2,29,7,0,59692,0,15,0,0,0,0,1,0,0,0,9125,15904,4,41779,50661,29,
5606,Tetcher#2650,Leoric,Infernal Shrines,TRSG Knights,WIN,21,1,7,8,0,8,25309,162452,13910,136922,10272,0,57,0,12998,57297,22304,2,0,2,0,82583,0,0,0,0,0,0,0,0,0,0,32530,15352,1,80838,118502,51,
5606,KCKORT#1285,E.T.C.,Infernal Shrines,TRSG Knights,WIN,21,3,11,14,3,6,12610,43882,17327,26334,9883,0,23,6175,22435,65332,9056,3,123,6,0,82583,0,0,0,0,0,2,0,1,2,3353,45498,10900,2,44832,22129,38,
5606,Ruffian#11364,Orphea,Infernal Shrines,TRSG Knights,WIN,21,4,11,15,1,9,41125,52140,17678,31722,54212,1,154,0,6823,33713,7737,3,26,10,0,82583,0,0,0,0,0,1,0,1,0,0,16869,26180,2,43142,105910,33,
5606,Starknight#1698,Anduin,Infernal Shrines,TRSG Knights,WIN,21,2,13,15,1,9,19213,34031,11197,21235,22254,1,22,74390,5909,26818,7232,2,56,8,0,82583,0,0,22,22,2,0,0,0,0,17162,13711,9417,2,34462,40783,30,
5606,Trilaina#1257,Sylvanas,Infernal Shrines,TRSG Knights,WIN,21,5,9,14,1,9,53170,56173,29448,24817,46345,8,0,0,2580,25157,8203,2,56,10,0,82583,0,27,0,0,0,0,0,0,0,0,14057,29111,2,78901,73877,33,
5607,Tetcher#2650,Dehaka,Cursed Hollow,TRSG Knights,WIN,25,0,15,15,1,15,30415,165236,25628,127797,26510,2,72,0,35254,86896,24944,1,20,5,3,136513,0,18,0,0,0,3,0,1,1,0,37508,18442,5,67213,153507,54,
5607,KCKORT#1285,Johanna,Cursed Hollow,TRSG Knights,WIN,25,2,12,14,3,7,38263,103006,15700,69245,19422,4,92,0,51423,130034,16049,3,103,7,10,136513,0,0,0,0,0,4,0,2,1,0,91006,34217,4,37622,123069,45,
5607,Ruffian#11364,Li-Ming,Cursed Hollow,TRSG Knights,WIN,25,4,12,16,1,9,58691,119099,46617,46455,58696,2,3,0,0,17656,12166,2,56,5,0,136513,0,0,0,0,0,0,0,0,0,0,5572,13712,5,13550,225016,38,
5607,Starknight#1698,Deckard,Cursed Hollow,TRSG Knights,WIN,25,2,14,16,1,9,17805,60119,11391,39277,22597,3,234,105715,0,33511,10733,2,56,7,0,136513,0,24,28,28,4,1,0,1,0,10915,13962,9863,5,23529,77273,35,
5607,Trilaina#1257,Sylvanas,Cursed Hollow,TRSG Knights,WIN,25,8,8,16,1,10,62970,107178,25226,48512,55520,9,0,0,5671,45084,20844,1,40,8,0,136513,0,55,0,0,0,0,1,0,0,0,15671,37595,5,120103,106494,45,
5896,Tetcher#2650,Sonya,Battlefield of Eternity,We're Scaling,LOSS,21,2,2,4,6,3,23770,82770,4356,72120,18159,0,20,0,23941,73392,14095,2,257,5,0,80931,0,0,0,0,0,1,0,5,0,0,47060,11514,0,31550,95973,32,
5896,KCKORT#1285,Garrosh,Battlefield of Eternity,We're Scaling,LOSS,21,0,8,8,4,4,12080,33011,3768,22996,8584,628,156,0,7207,72916,7750,2,187,1,0,80931,0,13,0,0,0,3,0,3,0,0,55434,10801,2,23849,30643,25,
5896,Ruffian#11364,Li-Ming,Battlefield of Eternity,We're Scaling,LOSS,21,2,6,8,0,8,70751,56922,18566,26319,41031,1842,4,0,0,8675,7584,3,0,3,0,80931,0,0,0,0,0,0,0,0,0,0,1482,9155,2,6607,173876,26,
5896,Starknight#1698,Stukov,Battlefield of Eternity,We're Scaling,LOSS,21,2,5,7,2,7,19909,26203,836,20240,33878,398,177,90598,0,38592,6989,2,130,7,0,80931,0,65,0,0,3,0,0,2,0,11683,17104,9700,2,54462,26004,32,
5896,Trilaina#1257,Greymane,Battlefield of Eternity,We're Scaling,LOSS,21,2,6,8,2,5,45063,66222,7889,54544,66370,421,0,0,0,34536,9345,2,97,8,0,80931,0,0,0,0,0,0,0,0,0,0,19796,23891,2,120241,63625,33,
5897,Tetcher#2650,Stitches,Tomb of the Spider Queen,We're Scaling,WIN,23,3,19,22,0,22,46319,124349,12246,86612,8870,14279,181,0,30404,85399,15039,6,0,6,0,104586,0,0,0,0,0,1,0,0,0,0,43912,16386,5,31281,145004,62,
5897,KCKORT#1285,E.T.C.,Tomb of the Spider Queen,We're Scaling,WIN,23,1,19,20,2,11,30772,48929,12972,30583,2396,1601,124,6749,18218,76385,7445,6,115,1,0,104586,5026,0,0,0,0,0,0,0,0,0,60368,23988,5,39049,40091,45,
5897,Ruffian#11364,Jaina,Tomb of the Spider Queen,We're Scaling,WIN,23,5,17,22,1,12,63370,105163,22596,59676,34071,4949,1906,0,0,17457,13836,5,56,6,0,104586,0,0,41,41,0,1,1,0,0,0,12857,32111,5,18526,173740,57,
5897,Starknight#1698,Deckard,Tomb of the Spider Queen,We're Scaling,WIN,23,1,19,20,2,12,44607,69676,14410,44522,6540,5806,288,71723,0,31831,9860,5,121,5,0,104586,0,9,96,96,1,0,0,1,0,17074,21980,29552,5,14686,104988,52,
5897,Trilaina#1257,Raynor,Tomb of the Spider Queen,We're Scaling,WIN,23,11,11,22,1,12,67945,97755,29669,41210,26079,6214,169,0,7835,27885,12529,6,50,7,0,104586,0,0,0,0,0,1,1,0,0,0,19522,36872,5,148712,62151,57,
5898,Tetcher#2650,Leoric,Towers of Doom,We're Scaling,LOSS,23,1,15,16,5,5,42708,146696,7533,138551,26639,4,142,0,25616,87006,26998,2,268,6,0,109955,0,9,0,0,0,0,0,1,0,0,57122,25673,5,80293,132284,51,
5898,KCKORT#1285,Diablo,Towers of Doom,We're Scaling,LOSS,23,1,10,11,10,5,23751,35940,9319,22595,14232,0,42,0,28968,128854,10918,4,350,8,0,109955,0,0,0,0,0,1,1,2,1,0,110190,19471,3,35998,36475,32,
5898,Ruffian#11364,Li-Ming,Towers of Doom,We're Scaling,LOSS,23,6,10,16,1,9,96515,66669,27485,36517,33458,5,1,0,0,19573,13736,7,50,11,0,109955,0,0,0,0,0,0,1,1,0,0,12051,36055,5,12532,178437,36,
5898,Starknight#1698,Kharazim,Towers of Doom,We're Scaling,LOSS,23,1,14,15,4,7,50106,24748,8489,14252,19738,6,0,105927,0,68020,13061,5,242,10,0,109955,0,0,0,0,1,4,0,1,2,21319,55589,36756,5,61297,28211,33,
5898,Trilaina#1257,Zul'jin,Towers of Doom,We're Scaling,LOSS,23,8,5,13,8,4,68047,75613,25768,43987,37392,7,182,0,32942,54032,13016,5,353,10,0,109955,0,0,0,0,0,4,4,0,1,0,44350,46540,3,105915,67409,33,
5901,Tetcher#2650,Anub'arak,Volskaya Foundry,Can't Connect Stuns,LOSS,17,0,1,1,3,1,11069,93076,2344,87512,0,1651,367,0,10360,37317,13836,0,118,0,0,57686,0,0,0,0,0,0,0,1,0,0,31408,8291,0,23201,79936,30,
5901,KCKORT#1285,E.T.C.,Volskaya Foundry,Can't Connect Stuns,LOSS,17,1,0,1,5,1,8984,26419,2342,19844,2339,1467,25,1640,20927,65138,3563,0,157,3,0,57686,0,0,0,0,0,3,0,5,0,974,59453,7677,0,20432,16806,29,
5901,Ruffian#11364,Orphea,Volskaya Foundry,Can't Connect Stuns,LOSS,17,0,1,1,2,1,32549,64056,541,51796,15212,4166,139,0,6824,27021,6601,0,82,2,0,57686,0,0,0,0,0,1,0,1,0,0,20926,22994,0,20611,93979,29,
5901,Starknight#1698,Anduin,Volskaya Foundry,Can't Connect Stuns,LOSS,17,0,1,1,2,1,16198,27264,1093,21288,4572,3184,18,49628,3648,23937,4100,0,86,2,0,57686,0,0,15,15,3,0,0,1,0,17249,16572,10234,0,17752,29859,32,
5901,Trilaina#1257,Sylvanas,Volskaya Foundry,Can't Connect Stuns,LOSS,17,0,1,1,2,1,34589,63067,4807,51719,15387,3354,0,0,462,31151,8337,0,61,4,0,57686,0,10,0,0,0,0,0,1,0,0,23856,23967,0,47640,66279,29,
5902,Tetcher#2650,D.Va,Infernal Shrines,Can't Connect Stuns,WIN,18,0,5,5,1,4,23102,122679,21124,95245,22255,1327,14,0,12087,36625,16434,4,50,4,0,61463,0,0,0,0,0,1,0,0,0,0,22951,16343,1,129135,35700,38,
5902,KCKORT#1285,Diablo,Infernal Shrines,Can't Connect Stuns,WIN,18,1,6,7,3,4,12191,29356,14573,12405,9454,794,23,0,15336,56246,4732,4,30,3,0,61463,0,0,0,0,0,0,0,2,0,0,38095,8753,1,26515,23644,32,
5902,Ruffian#11364,Orphea,Infernal Shrines,Can't Connect Stuns,WIN,18,3,5,8,0,8,24425,52618,20283,25795,52325,3098,118,0,4251,20242,5429,3,0,10,0,61463,0,0,0,0,0,1,0,0,0,0,9065,12102,1,35385,91356,36,
5902,Starknight#1698,Stukov,Infernal Shrines,Can't Connect Stuns,WIN,18,1,7,8,0,8,19125,26899,15329,9232,27136,769,181,52094,0,20134,5788,3,0,8,0,61463,0,75,0,0,2,0,0,0,0,6191,9169,7536,1,47744,22428,37,
5902,Trilaina#1257,Tychus,Infernal Shrines,Can't Connect Stuns,WIN,18,3,5,8,1,5,27039,50035,26134,19120,40954,1998,22,0,0,19005,5217,3,23,7,0,61463,0,0,0,0,0,0,0,1,0,0,13648,13836,1,59970,55884,42,
5903,Tetcher#2650,Arthas,Braxis Holdout,Can't Connect Stuns,LOSS,12,0,2,2,1,1,32867,45179,1270,37576,86,90,132,0,15966,37441,6856,0,26,0,0,35424,0,0,26,26,0,2,0,1,0,0,24865,15134,0,39986,43550,18,
5903,KCKORT#1285,E.T.C.,Braxis Holdout,Can't Connect Stuns,LOSS,12,1,1,2,4,1,10201,9685,192,9004,4158,209,28,1888,20322,57877,3208,0,92,2,0,35424,0,0,0,0,0,2,1,0,0,1484,52127,8212,0,12170,11753,24,
5903,Ruffian#11364,Jaina,Braxis Holdout,Can't Connect Stuns,LOSS,12,1,1,2,0,2,31207,33628,0,26463,12218,1514,364,0,0,18492,4466,0,0,2,0,35424,0,0,0,0,0,0,0,0,0,0,10328,17745,0,5324,71795,25,
5903,Starknight#1698,Anduin,Braxis Holdout,Can't Connect Stuns,LOSS,12,0,2,2,2,1,12926,18842,0,15056,4112,1797,15,36419,1347,15883,1802,0,55,1,0,35424,0,0,15,15,3,0,0,2,0,7257,9997,4678,0,15417,24201,25,
5903,Trilaina#1257,Fenix,Braxis Holdout,Can't Connect Stuns,LOSS,12,0,1,1,2,1,29016,28466,0,23744,9356,1182,237,0,0,28647,2809,0,52,3,0,35424,0,0,0,0,0,2,0,1,0,0,22642,16555,0,47176,30123,25,
5961,Tetcher#2650,Gazlowe,Tomb of the Spider Queen,Lightly Salted,WIN,26,8,15,23,2,13,131094,151190,20678,108891,48718,4868,39,0,33118,94158,21650,3,130,8,0,150319,0,0,0,0,0,1,0,0,0,0,61379,61094,5,61622,247563,38,
5961,KCKORT#1285,Diablo,Tomb of the Spider Queen,Lightly Salted,WIN,26,1,17,18,9,9,43925,52665,18845,25607,8692,933,56,0,25369,176932,10573,4,397,3,0,150319,0,0,0,0,0,1,1,4,1,0,142376,32185,4,49767,54936,50,
5961,Ruffian#11364,Tassadar,Tomb of the Spider Queen,Lightly Salted,WIN,26,5,9,14,6,10,77121,161422,19440,116428,37085,3074,221,0,24430,64933,14830,4,375,4,0,150319,0,0,0,0,0,0,0,5,0,0,55040,49476,3,36903,232504,54,
5961,Starknight#1698,Deckard,Tomb of the Spider Queen,Lightly Salted,WIN,26,4,17,21,1,16,56409,96796,16415,67265,24916,3358,356,121776,0,53233,15090,4,65,7,0,150319,0,57,63,63,2,2,0,0,0,34796,35229,32156,4,18772,150272,62,
5961,Trilaina#1257,Sylvanas,Tomb of the Spider Queen,Lightly Salted,WIN,26,7,14,21,4,10,99967,121954,19805,81181,22767,1566,0,0,8962,56974,19134,4,245,7,0,150319,0,55,0,0,0,2,2,1,0,0,31460,56181,5,85015,148067,60,
5962,Tetcher#2650,Rexxar,Braxis Holdout,Lightly Salted,WIN,19,1,8,9,3,7,23004,57578,12052,38666,27027,517,141,0,26898,71472,11141,2,86,11,0,70863,0,0,0,0,0,0,0,1,0,0,26467,13694,2,53857,56417,56,
5962,KCKORT#1285,Garrosh,Braxis Holdout,Lightly Salted,WIN,19,2,10,12,3,5,11752,42484,13837,22148,14252,1013,118,0,5895,53821,6031,2,96,8,0,70863,0,12,0,0,0,5,0,2,2,0,37424,9559,3,39854,31157,38,
5962,Ruffian#11364,Orphea,Braxis Holdout,Lightly Salted,WIN,19,5,8,13,0,13,37095,78630,26459,41872,40458,663,163,0,5285,27224,7964,3,0,10,0,70863,0,0,0,0,0,0,0,0,0,0,17013,20999,3,42751,118539,41,
5962,Starknight#1698,Stukov,Braxis Holdout,Lightly Salted,WIN,19,1,12,13,2,9,17204,38396,16320,15955,22774,495,192,99407,0,40746,5546,3,46,10,0,70863,0,57,0,0,5,0,0,2,0,16156,22558,9875,3,58459,22722,40,
5962,Trilaina#1257,Tychus,Braxis Holdout,Lightly Salted,WIN,19,4,9,13,0,13,37760,67561,29112,27878,24302,1159,0,0,0,25323,7298,3,0,11,0,70863,0,0,0,0,0,0,0,0,0,0,18874,22814,3,60767,71618,41,
